BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0010001|0000001|0100011101|000001001100|000000001 0x0440A3A09801
BX = 110 Event : 7
0x00 0010000|0001110|0100010010|000000000010|000000000 0x040722400400
0x01 0010000|0010011|0100010010|000000010000|000000001 0x0409A2402001
0x02 0010000|0010100|0100010010|000000101001|000000000 0x040A22405200
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0010001|0000000|0100101111|111110011001|111111111 0x044025FF33FF
BX = 010 Event : 11
0x00 0010001|0000101|0100100101|111111101000|000000001 0x0442A4BFD001
BX = 011 Event : 12
0x00 0010001|0000000|0100101110|111101111110|111111111 0x044025DEFDFF
0x01 0010001|0000001|0100101110|111111110101|111111110 0x0440A5DFEBFE
0x02 0010001|0000010|0100101110|111111011011|111111110 0x044125DFB7FE
BX = 100 Event : 13
0x00 0010001|0000001|0100001001|000001000100|000000001 0x0440A1208801
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010001|0000001|0100001110|000000000000|111111110 0x0440A1C001FE
0x01 0010001|0000100|0100001111|111111110110|000000011 0x044221FFEC03
0x02 0010001|0000110|0100001111|111100110111|111111110 0x044321FE6FFE
0x03 0010001|0000111|0100001111|000000000000|000000011 0x0443A1E00003
0x04 0010001|0001010|0100010001|000000100101|000000001 0x044522204A01
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0010001|0000010|0100001011|000000100111|111111110 0x044121604FFE
0x01 0010001|0000011|0100001011|000000111110|111111110 0x0441A1607DFE
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0010001|0000000|0100101111|111100000111|000000000 0x044025FE0E00
0x01 0010001|0000001|0100101111|111010101100|000000000 0x0440A5FD5800
0x02 0010001|0000100|0100101110|000000001010|000000011 0x044225C01403
BX = 000 Event : 25
0x00 0010001|0000001|0100011001|000001111100|000000001 0x0440A320F801
0x01 0010001|0000010|0100011001|000000101101|000000001 0x044123205A01
BX = 001 Event : 26
0x00 0010001|0000000|0100001110|000011010100|000000001 0x044021C1A801
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0010001|0000100|0100110100|000001001100|000000001 0x044226809801
0x01 0010001|0000110|0101010000|000000011000|000000000 0x04432A003000
0x02 0010001|0001111|0101000111|111101101110|111111111 0x0447A8FEDDFF
0x03 0010001|0010001|0101000111|000000001010|000000001 0x0448A8E01401
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0010001|0000010|0100011010|111111000001|000000010 0x0441235F8202
0x01 0010001|0000011|0100011010|111111000111|000000011 0x0441A35F8E03
0x02 0010001|0010000|0100100000|111111011000|111111111 0x0448241FB1FF
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010000|0000111|0100000001|111111001111|000000001 0x0403A03F9E01
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0010001|0000100|0100110001|000000001111|000000011 0x044226201E03
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0010001|0000001|0100010010|000000010010|000000010 0x0440A2402402
BX = 011 Event : 44
0x00 0010001|0001011|0100001110|000000001000|000000000 0x0445A1C01000
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0010001|0000101|0100001010|111111100000|000000001 0x0442A15FC001
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0010001|0000000|0100010011|111111010111|111111110 0x0440227FAFFE
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0010001|0000010|0100001100|000000100010|000000000 0x044121804400
BX = 000 Event : 57
0x00 0010001|0000010|0100010100|111101110011|000000000 0x0441229EE600
0x01 0010001|0000011|0100010101|111111011010|111111111 0x0441A2BFB5FF
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010001|0000011|0100000001|000000010100|000000010 0x0441A0202802
0x01 0010001|0000100|0100000001|000001101010|000000000 0x04422020D400
BX = 111 Event : 64
0x00 0010001|0000010|0100110010|000000010100|000000010 0x044126402802
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010001|0000000|0100010100|000000100111|000000010 0x044022804E02
0x01 0010001|0000010|0100010100|111110111001|000000010 0x0441229F7202
0x02 0010001|0000011|0100101100|111111110110|000000011 0x0441A59FEC03
0x03 0010001|0000100|0100101100|111100111011|111111111 0x0442259E77FF
0x04 0010001|0000101|0100101100|000000000000|000000011 0x0442A5800003
0x05 0010001|0000110|0100101100|111101000111|111111111 0x0443259E8FFF
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0010000|0001110|0100000011|111110010011|111111111 0x0407207F27FF
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0010001|0000000|0100000011|000000000100|111111110 0x0440206009FE
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010001|0000101|0100110100|111110001111|111111111 0x0442A69F1FFF
0x01 0010001|0000110|0100110100|111110001111|111111111 0x0443269F1FFF
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0010001|0000101|0100100100|000000001010|000000001 0x0442A4801401
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0010001|0000000|0100111001|111111110110|000000000 0x0440273FEC00
