BX = 000 Event : 1
0x00 0000000|1000110 0x0046
0x01 0000000|1001000 0x0048
0x02 0000000|1010000 0x0050
0x03 0000111|1010000 0x03D0
0x04 0000111|1010010 0x03D2
0x05 0000111|1010100 0x03D4
0x06 0000111|1010101 0x03D5
BX = 001 Event : 2
0x00 0000010|1000100 0x0144
0x01 0000010|1001011 0x014B
0x02 1000001|0110111 0x20B7
BX = 010 Event : 3
0x00 0001011|1010001 0x05D1
0x01 0001110|1010001 0x0751
0x02 0001111|0001010 0x078A
0x03 0001111|1010001 0x07D1
0x04 0010001|0001010 0x088A
0x05 0010001|1010001 0x08D1
BX = 011 Event : 4
0x00 0001111|0001110 0x078E
0x01 0100010|0100000 0x1120
BX = 100 Event : 5
0x00 0000000|1000110 0x0046
0x01 0000000|1000111 0x0047
0x02 0000000|1001001 0x0049
0x03 0000101|1100001 0x02E1
0x04 0011110|0101101 0x0F2D
BX = 101 Event : 6
BX = 110 Event : 7
0x00 1001100|1001110 0x264E
0x01 1001110|1001110 0x274E
BX = 111 Event : 8
0x00 0001011|0010001 0x0591
0x01 0001100|0010001 0x0611
0x02 0001101|0010001 0x0691
0x03 0001101|0011010 0x069A
0x04 0010000|0010001 0x0811
0x05 0010000|0011010 0x081A
0x06 0010001|0010000 0x0890
0x07 0010001|0010001 0x0891
0x08 0010001|0011010 0x089A
0x09 0010010|0010000 0x0910
0x0a 0010010|0010001 0x0911
0x0b 0010010|0011010 0x091A
0x0c 0010010|0011111 0x091F
0x0d 0010011|0010001 0x0991
0x0e 0011011|0010001 0x0D91
0x0f 0011101|0101001 0x0EA9
0x10 0011111|0101001 0x0FA9
0x11 1000101|1000111 0x22C7
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0001000|1010111 0x0457
BX = 100 Event : 13
0x00 0000011|1000010 0x01C2
0x01 0000011|1000111 0x01C7
0x02 0000101|1000111 0x02C7
0x03 0000110|1000111 0x0347
0x04 0010110|0100110 0x0B26
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000011|1001100 0x01CC
0x01 0001001|1001100 0x04CC
0x02 0111011|1000000 0x1DC0
0x03 0111011|1000001 0x1DC1
0x04 0111100|1000000 0x1E40
0x05 0111100|1000001 0x1E41
0x06 0111110|1000000 0x1F40
0x07 0111110|1000001 0x1F41
BX = 111 Event : 16
0x00 0001111|0010011 0x0793
BX = 000 Event : 17
0x00 0000100|0001101 0x020D
0x01 0011001|0101010 0x0CAA
0x02 0011101|0101010 0x0EAA
0x03 0011111|0110001 0x0FB1
BX = 001 Event : 18
0x00 0101010|1000111 0x1547
BX = 010 Event : 19
0x00 0001011|1010100 0x05D4
0x01 0001101|1010100 0x06D4
0x02 0010100|1010100 0x0A54
0x03 0011011|0001111 0x0D8F
0x04 0110010|0101011 0x192B
0x05 0110101|0101011 0x1AAB
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000100|0111100 0x023C
0x01 0000100|0001000 0x0208
0x02 0000100|0111111 0x023F
0x03 0000100|1001010 0x024A
0x04 0001100|0001000 0x0608
0x05 0001100|1001010 0x064A
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0011100|0101101 0x0E2D
BX = 111 Event : 24
0x00 0001101|1010001 0x06D1
0x01 0001101|0010001 0x0691
BX = 000 Event : 25
0x00 0001001|0010011 0x0493
0x01 0001010|0010011 0x0513
BX = 001 Event : 26
0x00 0000000|0101111 0x002F
BX = 010 Event : 27
0x00 0000011|0110111 0x01B7
0x01 0000011|0111110 0x01BE
0x02 0000111|0110111 0x03B7
0x03 0000111|0111110 0x03BE
0x04 0001101|0111101 0x06BD
0x05 0001101|0111110 0x06BE
BX = 011 Event : 28
0x00 0000100|1000010 0x0242
0x01 0000101|1010010 0x02D2
BX = 100 Event : 29
0x00 0000000|0101010 0x002A
0x01 0000000|0101011 0x002B
0x02 0000001|0101011 0x00AB
BX = 101 Event : 30
0x00 0000111|1000011 0x03C3
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0111001|1001011 0x1CCB
BX = 000 Event : 33
0x00 0000000|0110100 0x0034
0x01 0000000|0110101 0x0035
0x02 0101111|0110100 0x17B4
0x03 0101111|0110101 0x17B5
BX = 001 Event : 34
0x00 0001011|1011111 0x05DF
0x01 0001011|1100000 0x05E0
0x02 0001011|1100001 0x05E1
0x03 0001011|1101011 0x05EB
BX = 010 Event : 35
0x00 0000001|1001101 0x00CD
0x01 0001011|1010111 0x05D7
BX = 011 Event : 36
0x00 0110110|0111000 0x1B38
0x01 1000011|1001100 0x21CC
0x02 1000101|1001100 0x22CC
BX = 100 Event : 37
0x00 0000001|1001111 0x00CF
BX = 101 Event : 38
0x00 0000101|1000111 0x02C7
0x01 0000110|1000111 0x0347
0x02 0000111|1000111 0x03C7
0x03 0001010|1000111 0x0547
0x04 1010001|0110110 0x28B6
0x05 1010110|0110110 0x2B36
0x06 1010110|0111000 0x2B38
0x07 1010111|0110110 0x2BB6
0x08 1010111|0111000 0x2BB8
0x09 1011001|0111000 0x2CB8
0x0a 1100000|1000001 0x3041
BX = 110 Event : 39
0x00 0010000|0010101 0x0815
0x01 0010000|0010111 0x0817
0x02 0100100|0101100 0x122C
BX = 111 Event : 40
0x00 0000011|1010100 0x01D4
0x01 0000101|1101010 0x02EA
0x02 0000110|1101010 0x036A
0x03 0001101|0011010 0x069A
0x04 0100010|1000011 0x1143
0x05 0100101|1000011 0x12C3
BX = 000 Event : 41
0x00 0000111|0001000 0x0388
BX = 001 Event : 42
0x00 0000011|0100111 0x01A7
0x01 0000100|0100111 0x0227
BX = 010 Event : 43
0x00 0000010|1000010 0x0142
0x01 0000010|1000100 0x0144
0x02 0010000|0100111 0x0827
0x03 0011001|0101011 0x0CAB
0x04 0011110|0110011 0x0F33
BX = 011 Event : 44
0x00 0000000|0111001 0x0039
0x01 0000101|1001101 0x02CD
0x02 0000110|1001101 0x034D
0x03 0000110|1001110 0x034E
0x04 0110101|0111001 0x1AB9
BX = 100 Event : 45
0x00 0000110|0001100 0x030C
0x01 0001000|0001100 0x040C
0x02 0001001|0001100 0x048C
0x03 0001011|0001100 0x058C
0x04 0101110|0110100 0x1734
0x05 0110001|0110100 0x18B4
0x06 0110011|0110100 0x19B4
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0000010|1001010 0x014A
0x01 0101110|0110100 0x1734
0x02 0101111|0110100 0x17B4
0x03 0110000|0110100 0x1834
BX = 111 Event : 48
0x00 0000011|1000100 0x01C4
0x01 0000111|1010001 0x03D1
BX = 000 Event : 49
0x00 0110011|0100101 0x19A5
0x01 0111010|0110000 0x1D30
BX = 001 Event : 50
0x00 0000010|1000000 0x0140
0x01 0001110|0010111 0x0717
BX = 010 Event : 51
0x00 0000011|0101111 0x01AF
0x01 0001101|0010001 0x0691
BX = 011 Event : 52
0x00 0000000|1001010 0x004A
0x01 0111100|0111001 0x1E39
0x02 0111111|0111101 0x1FBD
0x03 0111111|0111110 0x1FBE
0x04 1000000|0111110 0x203E
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0101001|0011100 0x149C
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001101|0111101 0x06BD
0x01 0001101|1001101 0x06CD
0x02 0011001|0001001 0x0C89
0x03 0100000|0001111 0x100F
0x04 0100001|0001111 0x108F
0x05 0101010|0001111 0x150F
0x06 0111000|0100101 0x1C25
BX = 000 Event : 57
0x00 0000000|1001111 0x004F
0x01 0000110|1001111 0x034F
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0001011|1001000 0x05C8
0x01 0001011|1001001 0x05C9
0x02 0001011|1001101 0x05CD
0x03 0111100|0111100 0x1E3C
BX = 011 Event : 60
0x00 0000110|1010011 0x0353
0x01 0001100|1010011 0x0653
0x02 0010100|0010001 0x0A11
0x03 0011011|0010100 0x0D94
0x04 0011111|0010100 0x0F94
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0001000|0110111 0x0437
0x01 0001000|0111010 0x043A
0x02 0001000|0111011 0x043B
0x03 0001001|0110111 0x04B7
0x04 0001001|0111010 0x04BA
0x05 0001001|0111011 0x04BB
0x06 0001010|0110111 0x0537
0x07 0001010|0111010 0x053A
0x08 0001010|0111011 0x053B
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000110|1000001 0x0341
0x01 0000110|1000110 0x0346
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010110|0001101 0x0B0D
0x01 0010110|1101010 0x0B6A
0x02 0010110|0010100 0x0B14
0x03 0010111|0001101 0x0B8D
0x04 0010111|0010100 0x0B94
0x05 0011101|0010100 0x0E94
0x06 1010101|1010100 0x2AD4
BX = 011 Event : 68
0x00 0000010|1000001 0x0141
