BX = 000 Event : 1
00 1111111|110101100011|01111101000001|001 0xFFAC6FA09
01 1110100|110111000001|01111110111011|110 0xE9B82FDDE
02 0001101|111001101100|01111110100100|101 0x1BCD8FD25
BX = 001 Event : 2
00 1110110|100000000101|01111110000001|000 0xED00AFC08
01 1110100|110001011000|01111110010100|001 0xE98B0FCA1
BX = 010 Event : 3
00 1111011|110111000101|01111100111100|000 0xF7B8AF9E0
01 0011111|111001111110|10000000100111|010 0x3FCFD013A
BX = 011 Event : 4
00 1110110|101100011001|01111100111001|101 0xED632F9CD
01 0100001|110001110010|10000001101011|010 0x438E5035A
BX = 100 Event : 5
BX = 101 Event : 6
00 1110101|101000111011|01111111000011|100 0xEB476FE1C
01 0001010|101111011001|01111101001011|101 0x157B2FA5D
BX = 110 Event : 7
BX = 111 Event : 8
00 0011111|100000010000|01111111010011|100 0x3F020FE9C
01 0001111|110001100111|01111110000100|100 0x1F8CEFC24
BX = 000 Event : 9
00 1111000|110101011111|01111110101011|010 0xF1ABEFD5A
BX = 001 Event : 10
00 0011111|101111011111|01111111000111|000 0x3F7BEFE38
BX = 010 Event : 11
BX = 011 Event : 12
00 1111101|100000000111|01111101110011|100 0xFB00EFB9C
01 0011110|111001111100|01111111001110|001 0x3DCF8FE71
BX = 100 Event : 13
BX = 101 Event : 14
00 1110011|101100011000|01111111101101|100 0xE7630FF6C
01 0010010|101111011100|01111111110100|001 0x257B8FFA1
02 0101011|110101111100|10000000000110|011 0x57AF90033
03 1111011|110111000101|01111100001111|011 0xF7B8AF87B
BX = 110 Event : 15
00 0100100|101111100001|01111111111100|001 0x497C2FFE1
BX = 111 Event : 16
BX = 000 Event : 17
00 1111111|100100110111|01111111010001|000 0xFF26EFE88
01 0010001|101100100001|01111101001101|001 0x23642FA69
BX = 001 Event : 18
BX = 010 Event : 19
00 1101011|101111010001|10000000010110|100 0xD77A300B4
01 0010111|110101110001|01111111111001|010 0x2FAE2FFCA
BX = 011 Event : 20
00 1111010|100000000110|01111110101001|100 0xF500CFD4C
01 0011000|101001000100|01111110101000|000 0x31488FD40
02 1111000|101100011010|01111111000110|001 0xF1634FE31
03 0001110|110011110101|01111110111000|000 0x1D9EAFDC0
04 0101110|111010001011|10000001101111|010 0x5DD17037A
BX = 100 Event : 21
00 0001001|101111011001|01111111001011|000 0x137B2FE58
01 0010101|101111011100|01111111001100|001 0x2B7B8FE61
02 0011100|101111011110|10000000100111|010 0x397BD013A
03 0001001|110001100101|10000000001001|010 0x138CB004A
04 0110111|110001111111|10000001001111|010 0x6F8FF027A
BX = 101 Event : 22
00 1110101|110011100110|01111100100111|101 0xEB9CCF93D
01 1111101|110111000110|01111101111100|100 0xFBB8CFBE4
BX = 110 Event : 23
00 1110000|100000000010|01111001011110|100 0xE1004F2F4
01 1110001|101111010010|01111100001111|001 0xE37A4F879
02 1111001|110011101000|01111011011000|000 0xF39D0F6C0
03 1111011|110011101010|01111101110011|100 0xF79D4FB9C
04 0001101|110011110100|01111101010110|010 0x1B9E8FAB2
05 0000100|111001100100|01111101000000|001 0x09CC8FA01
BX = 111 Event : 24
00 1111011|101100011011|01111100101000|100 0xF7636F944
01 1111000|110011101000|01111111111010|100 0xF19D0FFD4
02 1111100|110011101011|10000000000110|101 0xF99D70035
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
00 1111011|101000111100|01111100011000|101 0xF7478F8C5
BX = 111 Event : 32
BX = 000 Event : 33
00 1111000|100000000101|01111111110100|100 0xF100AFFA4
01 0000110|110001100010|01111101111011|101 0x0D8C4FBDD
BX = 001 Event : 34
00 1101111|101000111001|01111011001111|100 0xDF472F67C
01 0010100|110001101011|10000000100010|010 0x298D70112
02 1111111|110101100011|01111100111011|000 0xFFAC6F9D8
03 0000001|110111001001|01111110101101|010 0x03B92FD6A
BX = 010 Event : 35
00 0011110|101001000110|10000000101111|001 0x3D48D0179
BX = 011 Event : 36
00 1101100|100000000010|01111111001111|100 0xD9004FE7C
01 1110010|101111010010|01111001111110|100 0xE57A4F3F4
02 0100010|110101110111|01111111000101|011 0x45AEEFE2B
BX = 100 Event : 37
00 1111010|110001011011|01111010101011|010 0xF58B6F55A
01 0001010|110001100101|01111100111011|100 0x158CAF9DC
BX = 101 Event : 38
00 0000011|110001100001|10000000000101|010 0x078C3002A
BX = 110 Event : 39
BX = 111 Event : 40
00 0001111|111001101110|01111110100111|001 0x1FCDCFD39
BX = 000 Event : 41
00 0001000|111010110100|01111110001000|001 0x11D68FC41
BX = 001 Event : 42
00 1110100|101111010011|01111100111011|100 0xE97A6F9DC
01 0011100|111000100011|01111110110001|100 0x39C46FD8C
BX = 010 Event : 43
00 1110100|101000111010|01111100011010|001 0xE9474F8D1
01 0011110|111011001001|01111111011010|001 0x3DD92FED1
BX = 011 Event : 44
00 1111111|100100110111|01111111001010|000 0xFF26EFE50
01 0100010|110100000000|01111111101001|010 0x45A00FF4A
02 0010011|110101101110|01111111010001|100 0x27ADCFE8C
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
00 1110001|101111010010|01111100110111|000 0xE37A4F9B8
BX = 111 Event : 48
00 1110111|110011100111|01111011101111|110 0xEF9CEF77E
01 0011010|111011000101|01111110101110|010 0x35D8AFD72
BX = 000 Event : 49
00 1110000|101100010111|01111001101111|100 0xE162EF37C
01 0000100|101100011101|01111110001011|001 0x0963AFC59
02 0101110|111000110100|10000001001111|001 0x5DC690279
BX = 001 Event : 50
00 0000011|110101100101|01111111010010|001 0x07ACAFE91
01 0010000|110101101101|10000000011010|011 0x21ADB00D3
02 0011110|110111011001|01111111011010|010 0x3DBB2FED2
BX = 010 Event : 51
BX = 011 Event : 52
00 1101110|101100010111|01111111001100|000 0xDD62EFE60
BX = 100 Event : 53
00 0000110|110101100111|01111110100001|100 0x0DACEFD0C
01 0001010|110101101001|01111111000001|101 0x15AD2FE0D
BX = 101 Event : 54
00 0000010|100000001000|01111101110100|100 0x05010FBA4
BX = 110 Event : 55
00 0010100|110111010100|10000000010000|001 0x29BA90081
BX = 111 Event : 56
00 1111101|100100110111|01111101100110|000 0xFB26EFB30
01 0000000|110101100011|01111011101000|011 0x01AC6F743
02 0010010|111010111110|01111111010111|010 0x25D7CFEBA
BX = 000 Event : 57
00 1111010|101100011010|01111011110010|101 0xF5634F795
01 0010001|110001101000|01111101110000|110 0x238D0FB86
02 0110011|110001111100|10000001001010|010 0x678F90252
03 1110111|110011100111|01111010011010|010 0xEF9CEF4D2
BX = 001 Event : 58
00 0011000|100000001110|01111110100101|100 0x3101CFD2C
01 1101111|100100110010|01111101000000|000 0xDF264FA00
02 1101101|101000111000|01111010000000|000 0xDB470F400
BX = 010 Event : 59
00 1101101|101111010001|01111001010010|001 0xDB7A2F291
01 0001110|110011110101|01111111100000|010 0x1D9EAFF02
BX = 011 Event : 60
00 0000001|110011101101|01111111110000|010 0x039DAFF82
01 0110000|111011011010|10000000100110|010 0x61DB50132
BX = 100 Event : 61
00 0001010|111000010010|01111110000101|010 0x15C24FC2A
BX = 101 Event : 62
BX = 110 Event : 63
00 1111111|100000000111|01111110110111|100 0xFF00EFDBC
BX = 111 Event : 64
00 1111110|101111010101|01111011010010|001 0xFD7AAF691
01 1110110|110001011001|01111111100001|001 0xED8B2FF09
02 0000100|110001100001|01111101111111|000 0x098C2FBF8
BX = 000 Event : 65
00 1110000|101111010010|01111111010110|001 0xE17A4FEB1
01 0001001|111010110110|01111110100100|110 0x13D6CFD26
BX = 001 Event : 66
00 0001110|100000001011|01111110000111|100 0x1D016FC3C
BX = 010 Event : 67
00 0011000|101001000100|01111111010010|100 0x31488FE94
01 0000110|111001100110|01111110001100|101 0x0DCCCFC65
02 0001111|111001101110|01111111101011|001 0x1FCDCFF59
BX = 011 Event : 68
BX = 100 Event : 69
00 0000100|110001100001|01111101111100|100 0x098C2FBE4
BX = 101 Event : 70
BX = 110 Event : 71
00 0001000|110001100011|01111101100111|101 0x118C6FB3D
BX = 111 Event : 72
BX = 000 Event : 73
00 0010110|101100100010|01111101111010|000 0x2D644FBD0
01 0001101|111001101100|01111111010110|101 0x1BCD8FEB5
BX = 001 Event : 74
00 0001011|111000010100|01111111001101|001 0x17C28FE69
BX = 010 Event : 75
00 0000101|110001100010|10000000001100|010 0x0B8C50062
BX = 011 Event : 76
00 1111111|110001011110|01111111101000|101 0xFF8BCFF45
01 0101111|110100001000|10000000110001|001 0x5FA110189
02 1111011|110101100000|01111110000011|001 0xF7AC0FC19
BX = 100 Event : 77
