BX = 000 Event : 1
0x00 0000001|0000001|0010010001|1101000|000100101110|000000011 0x020491D025C03
0x01 0000001|0000111|0010010001|1101000|000100011000|000000010 0x021C91D023002
0x02 0000100|0010000|0010011101|1100111|000000001001|000000001 0x08409DCE01201
0x03 0000101|0011101|0010011011|1100111|111111001010|111111111 0x0A749BCFF95FF
0x04 0000101|0011110|0010011011|1100111|000000100101|111111111 0x0A789BCE04BFF
0x05 0000110|0001111|0010010000|0011101|000001101100|000000000 0x0C3C903A0D800
0x06 0000110|0010001|0010010000|0011101|000011011110|000000001 0x0C44903A1BC01
BX = 001 Event : 2
0x00 0000011|0001100|0010110010|0011110|000000110010|000000011 0x0630B23C06403
0x01 0000101|0001110|0010011101|1100011|000000111000|111111101 0x0A389DC6071FD
BX = 010 Event : 3
0x00 0000001|0000010|0010001001|1100011|000100101111|000000010 0x020889C625E02
0x01 0000111|0000000|0010000110|0011101|000100100000|111111101 0x0E00863A241FD
BX = 011 Event : 4
0x00 0000110|0000011|0010000000|0011101|111010011000|000000001 0x0C0C803BD3001
0x01 0000110|0000100|0010000000|0011101|000000011101|000000001 0x0C10803A03A01
0x02 0000110|0001110|0010010011|0011110|111010100001|000000010 0x0C38933DD4202
0x03 0000110|0010101|0010000100|0011001|000001101101|000000000 0x0C5484320DA00
BX = 100 Event : 5
0x00 0000010|0001001|0010100010|0011001|000001111001|000000011 0x0424A2320F203
0x01 0000011|0001001|0010100011|0011101|001000110001|111111101 0x0624A33A463FD
0x02 0000011|0001100|0010101101|1100011|111001100010|111111101 0x0630ADC7CC5FD
0x03 0000011|0001101|0010100011|0011101|000001111000|111111101 0x0634A33A0F1FD
0x04 0000101|0001100|0010000011|0011101|110111001111|111111111 0x0A30833BB9FFF
