BX = 000 Event : 1
0x00 0000010|0000000|00000110011011|000100001110100001|0000110001|11111010011111 0x0100066C43A10C7E9F
0x01 0000011|0000000|00001000000010|000100010000011001|0000111001|11111010011000 0x0180080844190E7E98
0x02 0101111|0111010|00110000000100|000101000000000110|1111010100|11110110010111 0x17BA30105006F53D97
0x03 0110100|1000000|11111010011101|000011111111110111|0000111001|11110111010001 0x1A40FA743FF70E7DD1
0x04 0011010|0100001|11001101101111|000011110100011100|1100100011|00011000010101 0x0D21CDBC3D1CC8C615
0x05 0110011|1000001|10100110010111|000011000110011011|0000010101|11110111110101 0x19C1A65C319B057DF5
0x06 0001001|0001001|01000011110001|000101110011001001|1110011011|00000011000110 0x048943C45CC9E6C0C6
0x07 0001010|0001001|01000100010101|000101110011110011|1110100011|00000011000000 0x050944545CF3E8C0C0
0x08 0101000|0100100|10110001101111|000011100001101010|1111010000|11100111000010 0x1424B1BC386AF439C2
0x09 0101001|0100100|10110001100101|000011100001011101|1111101001|11100110101110 0x14A4B194385DFA79AE
0x0a 0100111|0100100|00101110100010|000101111011101111|1101100010|11101000011010 0x13A42E885EEFD8BA1A
0x0b 0000110|0000110|10111110011010|000100100000101001|1101111001|00000001000100 0x0306BE684829DE4044
0x0c 0001110|1010111|10101001101010|000100001001001011|1110101100|00000110001110 0x0757A9A8424BEB018E
0x0d 0100110|0100111|10111110011111|000100011111001010|1101101001|11100111110110 0x1327BE7C47CADA79F6
0x0e 0100111|0100111|10110101010001|000100010011110101|1110110110|11100110111000 0x13A7B54444F5EDB9B8
0x0f 0101010|0100101|11100101010011|000100111110101000|0010111011|11100100111000 0x1525E54C4FA82EF938
0x10 0101010|0100110|11101100111000|000101000100110110|0000110111|11100111011010 0x1526ECE051360DF9DA
0x11 0101011|0100101|11100100000101|000100111101000101|0011010001|11100100100111 0x15A5E4144F45347927
0x12 0101011|0100110|11101011110101|000101000011011101|0001001010|11100111001011 0x15A6EBD450DD12B9CB
0x13 0101100|0100110|11100110011011|000100111100011001|0010101010|11100110000010 0x1626E66C4F192AB982
BX = 001 Event : 2
0x00 0000101|0000110|11101000000000|000100000001111100|0000011010|00000011011011 0x0286E800407C0680DB
0x01 0101011|0100001|11111101100101|000011111110101000|0010011000|11100110000110 0x15A1FD943FA8263986
0x02 0110111|0110101|11011101010010|000011101110110110|0001101111|11110101100101 0x1BB5DD483BB61BFD65
0x03 0110111|0111010|11110100000011|000100000010001111|1111100001|11111000001101 0x1BBAF40C408FF87E0D
0x04 0111001|0110101|11100000101001|000011110011000110|0010101111|11110100110011 0x1CB5E0A43CC62BFD33
0x05 0111001|0111010|11111000101010|000100000111111101|0000011000|11110111100000 0x1CBAF8A841FD063DE0
0x06 0001001|0000111|01011010000001|000101110101000001|0010011100|00000011111100 0x04875A045D412700FC
0x07 0011010|0011011|01010001011110|000101111011011110|0010100001|00010111110101 0x0D1B51785EDE2845F5
0x08 0011010|0011101|01010100110110|000101111110010101|0010010001|00011000001000 0x0D1D54D85F95244608
0x09 0101100|0100111|11010010101101|000100000000110010|1111011000|11101010000010 0x1627D2B44032F63A82
0x0a 0010001|0001111|11111001110100|000101001111010000|1110100001|00001111011000 0x088FF9D053D0E843D8
0x0b 0000001|1000110|10101111110001|000011111011001001|1111100101|11111100010010 0x00C6AFC43EC9F97F12
0x0c 0000011|1010100|11000000110110|000100010100000011|0001001100|11111110101001 0x01D4C0D84503133FA9
0x0d 0000011|1011001|11000011011101|000100010110000001|1110100101|00000010001001 0x01D9C3744581E94089
0x0e 0000100|1010011|10101100001111|000100010111001001|0010001010|11111101110110 0x0253AC3C45C922BF76
0x0f 0000100|1010100|11100010110101|000100111110111110|0010000111|11111101111010 0x0254E2D44FBE21FF7A
0x10 0000100|1010111|11100011110001|000100111111101010|0000101001|11111111111010 0x0257E3C44FEA0A7FFA
0x11 0010001|0010000|11100010011000|000100111101001111|1100000111|00010010011111 0x0890E2604F4FC1C49F
BX = 010 Event : 3
0x00 0111110|0110010|11001001000100|000011100110001010|1110110101|11110100010111 0x1F32C910398AED7D17
0x01 1000000|0110010|11001000100101|000011100101100101|1110110111|11110100010110 0x2032C8943965EDFD16
0x02 0010000|0001011|01011001100100|000101101010010010|0001111011|00000010101100 0x080B59905A921EC0AC
0x03 0011011|0010100|01000110000100|000101110000011101|0001011011|00001011010101 0x0D9446105C1D16C2D5
0x04 0000000|0000000|00100011011101|000101010010110100|1110100001|11111100100110 0x0000237454B4E87F26
0x05 0100101|0100000|00000010110010|000100110001110010|0001001100|00011000111010 0x12A002C84C7213063A
0x06 0110111|0100111|00010001010011|000101001001111110|0000010111|11101011000001 0x1BA7114C527E05FAC1
0x07 0111111|0110010|11101010100001|000100001110111001|1110101001|11110100100001 0x1FB2EA8443B9EA7D21
0x08 1000001|0110010|11110011101011|000100011010000001|0011101110|11110000010101 0x20B2F3AC46813BBC15
0x09 1000001|0110101|11110001011110|000100011000010010|1111000011|11110110010000 0x20B5F1784612F0FD90
0x0a 0000101|0000001|11110100110111|000100110101111001|0010001111|11111011101110 0x0281F4DC4D7923FEEE
0x0b 0000101|0000011|11100011101111|000100101001011001|1111110011|11111111000100 0x0283E3BC4A59FCFFC4
0x0c 0000110|0000001|11100111100001|000100100110001001|0010110110|11111011001101 0x0301E78449892DBECD
0x0d 0000110|0000011|11010101111111|000100011001010111|0000011011|11111110100010 0x0303D5FC465706FFA2
0x0e 0000110|1000001|10111001010111|000100000100011101|0010010010|11111011111110 0x0341B95C411D24BEFE
0x0f 0000110|0000100|11100001000001|000100100001011010|1100010101|00000100001001 0x0304E104485AC54109
0x10 0000111|0000011|11101101010000|000100110100011110|0010011110|11111100110001 0x0383ED404D1E27BF31
0x11 0000111|0000100|11111000110100|000100111101000110|1110001001|00000010100101 0x0384F8D04F46E240A5
0x12 0001100|1001011|10100101111101|000011101001010111|0001110111|00000010101100 0x064BA5F43A571DC0AC
0x13 0011100|0010110|11110010001000|000100101111110111|1111010000|00001110010100 0x0E16F2204BF7F40394
0x14 0110111|0101001|11000001100110|000100001010001101|0000001010|11101011010010 0x1BA9C198428D02BAD2
0x15 0000110|1000011|10101111000100|000011111100111101|0001111100|11111100011101 0x0343AF103F3D1F3F1D
0x16 0001000|0000111|00110111010010|000101110100101110|1101001101|00000101100011 0x040737485D2ED34163
0x17 0001001|0000111|00110110001000|000101110011011000|1110011110|00000100011110 0x048736205CD8E7811E
0x18 0000011|0000001|00101100101001|000101110111101001|1111111111|11111101101000 0x01812CA45DE9FFFF68
0x19 0000011|0000011|00011100101101|000101101011110001|1101010111|00000001001010 0x01831CB45AF1D5C04A
0x1a 0000011|1000001|11110001110000|000101001011110001|1111101101|11111110000000 0x01C1F1C052F1FB7F80
0x1b 0000100|0000001|00101101011101|000101111000100111|1111111110|11111101101001 0x02012D745E27FFBF69
0x1c 0000100|0000011|00011110000111|000101101101011010|1101100000|00000001000010 0x02031E1C5B5AD80042
0x1d 0000100|1000001|11110100001010|000101001110110100|1111101101|11111110000000 0x0241F42853B4FB7F80
0x1e 0001000|0000100|00001111111111|000101011000000010|0001011100|11111111110000 0x04040FFC5602173FF0
0x1f 0111010|0101101|11111000111011|000101000001001101|1100101110|11110011100000 0x1D2DF8EC504DCBBCE0
0x20 0000011|0000010|11100111101110|000101000100010010|1111011001|11111110011011 0x0182E7B85112F67F9B
