BX = 000 Event : 1
0x00 0000011|0000110|0000010101|0011101|111110101001|000000001 0x0618153BF5201
0x01 0000011|0000111|0000010101|0011101|111111111111|000000010 0x061C153BFFE02
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000001|0000000|0001001001|1100100|000011000001|111111111 0x020049C8183FF
0x01 0000010|0000000|0001000111|1100010|111101010101|000000001 0x040047C5EAA01
0x02 0000010|0000010|0001000111|1100010|111101010101|000000011 0x040847C5EAA03
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000010|0000101|0001011101|0011000|000010011111|000000001 0x04145D3013E01
0x01 0000010|0001001|0001011100|0011000|000000101100|111111111 0x04245C30059FF
0x02 0000010|0010100|0000111101|1100100|111110000010|111111110 0x04503DC9F05FE
0x03 0000010|0010101|0000111101|1100100|000001101001|111111111 0x04543DC80D3FF
0x04 0000010|0010110|0000111101|1100100|111110010000|111111111 0x04583DC9F21FF
