BX = 000 Event : 1
0x00 0011011|0011101|01010100100010|001001011101111011|0001001101|11110100111011 0x0d9d5488977b137d3b
0x01 0011100|0011101|01010111001000|001001100001010101|0001011001|11110100110010 0x0e1d57209855167d32
0x02 0001001|0001010|10111111101100|000111001111101111|1100111110|11101011101100 0x048abfb073efcfbaec
BX = 001 Event : 2
0x00 0011011|0110111|11011011011111|000111100110000110|0011101100|11110000010111 0x0db7db7c79863b3c17
0x01 0011100|1001000|00010001001101|001000011000000110|1111100111|11111010011100 0x0e4811348606f9fe9c
0x02 0011100|1001001|00010000101010|001000010111101010|1111100001|11111010100011 0x0e4910a885eaf87ea3
0x03 0101101|0101011|11100110100010|001000001010001001|1111101001|11101001101110 0x16abe6888289fa7a6e
0x04 0110000|0110011|00011001111100|001001011010111110|0000010000|11110000011010 0x183319f096be043c1a
0x05 0110000|0110010|11111101101000|001001000000111110|0000101011|11101111111101 0x1832fda0903e0afbfd
0x06 0010001|0011111|01001011111110|001010000110000111|1110111010|00010110000100 0x089f4bf8a187ee8584
0x07 0010011|0011111|01000001100101|001001111000011000|1110110001|00010110001100 0x099f41949e18ec458c
0x08 0110001|0110011|00111111110110|001010001011001101|0000001000|11110000100001 0x18b33fd8a2cd023c21
0x09 0110010|0110011|01000001011111|001010001101010010|0000010100|11110000011000 0x1933417ca352053c18
0x0a 0011110|0000011|00011101100001|001001100110101101|0010101010|11111010110001 0x0f031d8499ad2abeb1
0x0b 0011110|1001110|11101011110100|001000111110010010|1101011110|00000001001010 0x0f4eebd08f92d7804a
0x0c 0011110|1010000|11110010111000|001001000100000010|1101001000|00000001100101 0x0f50f2e09102d20065
0x0d 0110010|0110010|00101100110010|001001111100100001|0000100110|11110000000001 0x19322cc89f2109bc01
0x0e 0110010|0110100|11110001101100|001001001100101011|0010101010|11101101011110 0x1934f1b0932b2abb5e
0x0f 0110110|0111111|00100010100001|001001111100101011|1100000111|11111010110100 0x1b3f22849f2bc1feb4
0x10 0101110|0101110|10111101000000|001000010010010010|0000111100|11101001010100 0x172ebd0084920f3a54
0x11 0110110|0111011|11101001000100|001001001001001110|0000110011|11110101100110 0x1b3be910924e0cfd66
0x12 0110110|0111100|10110100001000|001000011001110000|1111010011|11110111010001 0x1b3cb4208670f4fdd1
0x13 0110110|0111101|10111101011101|001000100010001000|1101001101|11111001100110 0x1b3dbd748888d37e66
0x14 0110110|0111110|11100011000000|001001000011110010|1100011010|11111010011111 0x1b3ee30090f2c6be9f
BX = 010 Event : 3
0x00 0000001|0111010|00100110111101|001000101000000011|0010100100|11111001001111 0x00ba26f48a03293e4f
0x01 0000001|0111011|00100100101001|001000100110010011|0010010100|11111001100100 0x00bb24a48993253e64
0x02 0000010|1010001|01001100000100|001001011011010101|0000100101|00000010100111 0x01514c1096d50940a7
0x03 0000011|1010001|00100011100111|001000101001000110|0000110011|00000010011100 0x01d1239c8a460cc09c
0x04 0000100|1010001|00110000000100|001000111000100011|0010000100|00000001011011 0x025130108e2321005b
0x05 0101001|1010001|01001100001111|001001011011100011|0000101000|00000010100100 0x14d14c3c96e30a00a4
0x06 1000000|0111011|01000101010001|001001001110110100|1101111100|11111101000110 0x203b454493b4df3f46
0x07 0000001|1010110|11011100000001|000111101111010110|0011001010|11111000011100 0x00d6dc047bd632be1c
0x08 0000001|1010111|11011100100101|000111101111110000|0011000101|11111000100011 0x00d7dc947bf0317e23
0x09 0000001|1011011|00000000101001|001000001011000100|0010010111|11111001011111 0x00db00a482c425fe5f
0x0a 0000010|1100001|00111111100111|001001010001110110|0001100001|00000001011000 0x01613f9c9476184058
0x0b 0000010|1100010|00010101101110|001000110001111101|1100101101|00000111101101 0x016215b88c7dcb41ed
0x0c 0000011|1100001|00010111001001|001000011111101000|0001101111|00000001001101 0x01e1172487e81bc04d
0x0d 0000011|1100010|11101101011110|001000000000000001|1100111100|00000111100001 0x01e2ed788001cf01e1
0x0e 0101001|1100001|00111101100100|001001001111010011|0001110110|00000001000111 0x14e13d9093d31d8047
0x0f 0000000|1011000|11101010011111|001000000101101110|0000011010|11111010100011 0x0058ea7c816e06bea3
0x10 0000000|1011010|11100001000001|000111111110101010|0000011010|11111010100011 0x005ae1047faa06bea3
0x11 0011110|0111110|10111000001100|000111001101110110|0000100101|11101011101001 0x0f3eb8307376097ae9
0x12 0110100|0111110|10110111111001|000111001101011110|0000010110|11101011110101 0x1a3eb7e4735e05baf5
0x13 0111101|1001111|01001001111011|001001011110110011|0001010111|11110111010111 0x1ecf49ec97b315fdd7
0x14 0100000|1010000|11110000110000|001000100100001101|0011101000|11110110110000 0x1050f0c0890d3a3db0
0x15 0100000|1011000|00011010111110|001001000110101000|0000101111|11111010010011 0x10581af891a80bfe93
0x16 0100000|1011010|00011010111111|001001000110101001|0000110010|11111010001111 0x105a1afc91a90cbe8f
0x17 0100011|1011101|11110011001001|001000101100101110|0000110010|11111110010000 0x11ddf3248b2e0cbf90
0x18 0100101|1011101|11111101011011|001000111001100000|0010110111|11111100100100 0x12ddfd6c8e602dff24
0x19 0110001|0111011|11011001000100|001000001111100111|1101110011|11101000011110 0x18bbd91083e7dcfa1e
0x1a 0110011|0111011|11111100000101|001000111011101010|0011110110|11100011101010 0x19bbfc148eea3db8ea
0x1b 0111111|1011000|11111101001000|001000011110101011|1110010010|11111100001000 0x1fd8fd2087abe4bf08
0x1c 0111111|1011010|11110101100011|001000011000001011|1101111100|11111100100010 0x1fdaf58c860bdf3f22
0x1d 1000001|1011000|00011011100111|001001000111011110|0000101110|11111010010011 0x20d81b9c91de0bbe93
0x1e 1000001|1011010|00011011110101|001001000111101100|0000110011|11111010001110 0x20da1bd491ec0cfe8e
0x1f 0100010|1011101|00111100001000|001010000111100001|1100110010|00000001011101 0x115d3c20a1e1cc805d
0x20 0100110|1011101|01000000000001|001010001100010110|0011000101|11111100011010 0x135d4004a316317f1a
0x21 0100111|1011101|01000000011101|001010001100111010|0011011100|11111100000111 0x13dd4074a33a373f07
0x22 0101000|1011101|00100011010010|001001101000100101|0011110010|11111011110101 0x145d23489a253cbef5
0x23 0111100|1010000|01010100101001|001010100111110011|1100100011|11111100001001 0x1e5054a4a9f3c8ff09
0x24 0000101|0100100|00000110100011|001001011110101110|1111001101|00001001110111 0x02a4068c97aef34277
0x25 0100100|0001001|10101101011001|001000000111010001|0000101000|11111110111001 0x1209ad6481d10a3fb9
0x26 0101000|0001001|10101100101010|001000000110011010|0010110001|11111101000011 0x1409aca8819a2c7f43
0x27 0101010|0011100|11001101011000|001000101010111111|1100100000|00001000010111 0x151ccd608abfc80217
BX = 011 Event : 4
0x00 0001001|0100100|01010100010001|001001100001001110|0000111010|00001001001111 0x04a45444984e0e824f
0x01 0001110|0110010|11010100010000|000111100010111000|1101001110|00010001000001 0x0732d44078b8d38441
0x02 0100101|0110010|11100100001011|000111110110001001|1111000001|00001111100010 0x12b2e42c7d89f043e2
0x03 0100110|0110101|00010001100010|001000101100011000|1110001101|00010001110110 0x133511888b18e34476
0x04 0111001|1000101|00001011010100|001000010011001110|0011011011|11100100000000 0x1cc50b5084ce36f900
0x05 0010100|0110101|00110111101101|001001011010100010|0010101010|00001110001001 0x0a3537b496a22a8389
0x06 0101100|1011100|01010111110101|001001110001101110|0001111010|11111110111010 0x165c57d49c6e1ebfba
0x07 0011101|1000000|00001011101000|001000111111100101|1100100101|00011100100000 0x0ec00ba08fe5c94720
0x08 0011000|0111100|11000100000011|001000000101001100|0000000110|00010101000100 0x0c3cc40c814c018544
0x09 0101011|0001011|10110011100111|000111111110100101|1100001010|00000101100100 0x158bb39c7fa5c28164
0x0a 0111010|1000110|11000110111111|001000001110110010|0010011110|11100011110010 0x1d46c6fc83b227b8f2
0x0b 0111010|1000111|11001001010011|001000010000100111|1101011101|11101010001011 0x1d47c94c8427d77a8b
0x0c 1000111|1010101|00010101011100|001001010101011010|1110111001|11111011100111 0x23d51570955aee7ee7
BX = 100 Event : 5
0x00 0010100|0110111|11011011011011|000111110001010111|0001101000|11111010000011 0x0a37db6c7c571a3e83
0x01 0001001|0011101|10111001111111|000111111100001001|1110101101|00010010100011 0x049db9fc7f09eb44a3
0x02 0101100|0100111|01000000111100|001010010011001101|0011110111|11101101011100 0x162740f0a4cd3dfb5c
BX = 101 Event : 6
0x00 0000000|1000110|01001010011011|001001010100111011|0011111000|11111011111010 0x00464a6c953b3e3efa
0x01 0000000|1001110|01001011100111|001001010101110011|0010000010|11111110011000 0x004e4b9c957320bf98
0x02 0000000|1010001|01010000111101|001001011001110010|1111101100|00000001100001 0x005150f49672fb0061
0x03 0001010|0011000|01010101101000|001001011011110011|1101010111|00010001110101 0x051855a096f3d5c475
0x04 0011001|0110011|00111100011011|001001000100010010|0000000110|11110000110111 0x0cb33c6c911201bc37
0x05 0101011|0110011|00111100001100|001001000011111110|0000001101|11110000110010 0x15b33c3090fe037c32
0x06 0101100|0110011|00111100000010|001001000011110000|0000001001|11110000110101 0x16333c0890f0027c35
0x07 0011100|1011000|00101011111001|001001001100001100|0001101101|11111110100110 0x0e582be4930c1b7fa6
0x08 0011101|1011000|00101100011110|001001001100111010|0001110001|11111110100011 0x0ed82c78933a1c7fa3
0x09 0011000|0111010|10110111011101|000111100101000110|1111001110|11101110101010 0x0c3ab7747946f3bbaa
