BX = 000 Event : 1
0x00 0001001|0001000|0110000010|000000000011|111111011001|0110010 0x0910C1001FECB2
0x01 0001010|0000010|0110100000|000000000001|111111001011|1111010 0x0A04D0000FE5FA
BX = 001 Event : 2
0x00 0001001|0000011|0111001000|010101010111|000000000001|0000000 0x0906E42AB80080
0x01 0001001|0000100|0111001000|010101010111|000000000011|0000000 0x0908E42AB80180
0x02 0001001|0000101|0110111111|010101110110|000000000001|1111111 0x090ADFABB000FF
0x03 0001001|0000110|0111001000|010101010111|000000000000|0000000 0x090CE42AB80000
0x04 0001011|0000001|0110000000|000000000001|111110101101|0001100 0x0B02C0000FD68C
BX = 010 Event : 3
0x00 0001011|0000001|0110100101|000000000001|111111111111|0100000 0x0B02D2800FFFA0
0x01 0001011|0000010|0110100101|000000000001|000000000010|0011101 0x0B04D28008011D
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001001|0000001|0110110100|010111100001|111111111100|1111111 0x0902DA2F0FFE7F
0x01 0001011|0000000|0110000001|000000000100|000000011111|0000000 0x0B00C080200F80
0x02 0001011|0000001|0110000001|000000000100|000000100000|1111010 0x0B02C08020107A
