BX = 000 Event : 1
0x00 0100011|0101101|01010000110100|001110111011011010|0001100110|11110000010011 0x11AD50D0EEDA19BC13
0x01 0110110|0101001|00011001100000|001101111100000100|0010000110|11101111001011 0x1B291980DF0421BBCB
0x02 0110110|0101101|00100101111100|001110000110101001|0000001010|11110001011101 0x1B2D25F0E1A902BC5D
0x03 0101110|0101111|01010011000101|001111011001000101|1110000001|11110011101010 0x172F5314F645E07CEA
0x04 0111001|0111000|01010100111001|001111100000000110|0011101111|11110011010011 0x1CB854E4F8063BFCD3
BX = 001 Event : 2
0x00 0000001|1010101|00111110110001|001110100010110010|1110001101|11111111110100 0x00D53EC4E8B2E37FF4
0x01 0100001|0101011|00111110101101|001110011010011000|1111101101|11110011010101 0x10AB3EB4E698FB7CD5
0x02 0100110|0111001|01001000010011|001110110010110011|0010011010|11110100100110 0x1339484CECB326BD26
0x03 1000001|0100010|00111111011001|001110100101010001|0001000010|11101010010101 0x20A23F64E95110BA95
0x04 0110100|0111110|00110111110100|001110111000111110|1100100001|11111010100011 0x1A3E37D0EE3EC87EA3
0x05 0110111|0111110|00101110101001|001110101101010001|1110110111|11111000101100 0x1BBE2EA4EB51EDFE2C
0x06 0111010|0111110|00111010100100|001110111100011101|0010010010|11110110000001 0x1D3E3A90EF1D24BD81
0x07 0111100|0111110|00111100010110|001110111110101110|0010011100|11110101111001 0x1E3E3C58EFAE273D79
BX = 010 Event : 3
0x00 0000011|0001000|00011110100001|001101111010010100|1110101110|00000100000110 0x01881E84DE94EB8106
0x01 0000011|1011000|00100010110111|001101111101100011|1101011001|00000101111001 0x01D822DCDF63D64179
0x02 0001110|0010010|01000101101111|001110011101101111|0010000101|00001100000110 0x071245BCE76F214306
0x03 0100010|0010010|01001010101001|001110100011111001|0001111111|00001100001010 0x11124AA4E8F91FC30A
0x04 0110001|1000010|01010111110111|001110111100111100|1110010010|11111011110001 0x18C257DCEF3CE4BEF1
0x05 0110110|1000010|01010111100111|001110111100100111|0001010101|11111001011101 0x1B42579CEF27157E5D
0x06 0001110|1100000|01000111011101|001110111101100101|0001001111|00000100001101 0x07604774EF6513C10D
BX = 011 Event : 4
0x00 0000100|0111110|01001100100000|001111010000000001|0001100001|11111100111001 0x023E4C80F401187F39
0x01 0000100|1000000|00111110101100|001111000101110111|1110010011|00000001010010 0x02403EB0F177E4C052
0x02 0000101|1000000|01010100111110|001111100001111110|0011000001|11111101100010 0x02C054F8F87E307F62
BX = 100 Event : 5
0x00 0001110|0001100|01010001100110|001110111111101111|0000000000|00000111011111 0x070C5198EFEF0001DF
