BX = 000 Event : 1
0x00 0000001|1001001|00010001001001|000101110000010000|1111000101|11111100010100 0x00C911245C10F17F14
0x01 0001000|0001000|00001101011000|000101101111001000|0010010000|11111101110001 0x04080D605BC8243F71
0x02 0000001|0000010|11111100111101|000101100001100011|1111010101|11111011111110 0x0082FCF45863F57EFE
0x03 0000001|0000011|11111110001101|000101100010011101|1111001010|11111100001101 0x0083FE34589DF2BF0D
0x04 0000111|0000110|11101110001010|000101011000100010|0001000010|11111110011000 0x0386EE28562210BF98
0x05 0001000|0000110|11101101110011|000101011000000111|0011000011|11111100101010 0x0406EDCC560730FF2A
0x06 0000001|1001010|10110010011010|000100101011001000|1110111000|11111100100110 0x00CAB2684AC8EE3F26
0x07 0000001|1001011|10110010001110|000100101011000000|1110110001|11111100110000 0x00CBB2384AC0EC7F30
0x08 0011100|0100000|10101001001100|000100100011010010|0001111000|00010011011001 0x0E20A93048D21E04D9
0x09 0111000|0111101|01001100101011|000111010111000011|0000001000|11110110001001 0x1C3D4CAC75C3023D89
0x0a 0111000|0111111|01001010010010|000111010100111111|0000000100|11110110001101 0x1C3F4A48753F013D8D
0x0b 0000100|1010000|00100110010110|000110111001101001|0001100011|11111101001100 0x025026586E6918FF4C
0x0c 0000100|1010010|00101110000111|000110111111011110|1100101000|00000011110001 0x02522E1C6FDECA00F1
0x0d 1000011|1001100|11011010001101|000101111111100001|1100100000|11111110101010 0x21CCDA345FE1C83FAA
0x0e 0000000|1000110|01000010101111|000111100100000001|0011110010|11110111000010 0x004642BC79013CBDC2
0x0f 0000000|1001000|00111100100110|000111011111011010|0001101101|11111001110100 0x00483C9877DA1B7E74
0x10 0000000|1001100|00000110011011|000110110110111100|0000011010|11111011100011 0x004C066C6DBC06BEE3
0x11 0000000|1001101|11101110000110|000110100100110000|1110010100|11111110010110 0x004DEE186930E53F96
0x12 0000011|1001101|11001110000101|000101111101000011|0011000110|11111010100000 0x01CDCE145F4331BEA0
0x13 0100110|0101010|00100101001011|000111001111101100|1101101000|11101001001101 0x132A252C73ECDA3A4D
0x14 0101000|0101010|00101001000001|000111010100101000|0000100100|11100110111010 0x142A290475280939BA
0x15 0101101|0110011|11101000110001|000110100011110010|1101000111|11101110110101 0x16B3E8C468F2D1FBB5
BX = 001 Event : 2
0x00 0000000|0111110|01001100101011|000110101110001100|0010111110|11110111011101 0x003E4CAC6B8C2FBDDD
0x01 0000000|1000010|00111111100001|000110100100100111|0001001101|11111001111000 0x00423F846927137E78
0x02 0010101|0010111|00101101100000|000110000100111101|0000010100|00010101000111 0x0A972D80613D050547
0x03 0000000|1000110|00101001000001|000110010100001011|1111010010|11111100100000 0x00462904650BF4BF20
0x04 0000010|1001000|00111101010101|000110110101100100|0010011100|11111011001011 0x01483D546D64273ECB
0x05 0000010|1001101|01000011011001|000110111010000000|0000100110|11111101101101 0x014D43646E8009BF6D
0x06 0000010|1010111|01000110100100|000110111100010101|1100101011|00000011000100 0x015746906F15CAC0C4
0x07 0000110|0000101|00100111010111|000110010110110110|0011010111|00000000011101 0x0305275C65B635C01D
0x08 0000110|1011111|00101001100010|000110011000011100|0011010011|00000000100011 0x035F2988661C34C023
0x09 0000110|0001000|11010001001101|000101010111111111|1111000100|00000110010110 0x0308D13455FFF10196
0x0a 0000110|0001001|11001010111000|000101010011011000|1110000010|00000111110000 0x0309CAE054D8E081F0
0x0b 0010100|0011001|10111010001001|000100101011101011|1111000101|00010110010011 0x0A19BA244AEBF14593
0x0c 0010101|0011001|10111011101101|000100101101101100|1111111001|00010101101010 0x0A99BBB44B6CFE456A
0x0d 0010110|0011001|10111101001111|000100101111101101|0000001000|00010101011111 0x0B19BD3C4BED02055F
0x0e 0010111|0011001|10111001010101|000100101010100110|1111000001|00010110010101 0x0B99B9544AA6F04595
0x0f 0000000|1000101|00111000010000|000110110100110110|0000101001|11111010110111 0x004538406D360A7EB7
0x10 0000000|1001000|01000011001001|000110111100110100|1101100100|11111111000110 0x004843246F34D93FC6
0x11 0001010|1010111|01010101010100|000111001111000000|0001000110|11111111100100 0x0557555073C011BFE4
0x12 0001010|1011111|01010101001000|000111001110110111|1100001110|00000110001110 0x055F552073B7C3818E
0x13 0000001|1001001|00100010110000|000110110011110011|0000011110|11111100111100 0x00C922C06CF307BF3C
0x14 0000001|1001011|11111100000100|000110010110111000|1111001010|11111110101011 0x00CBFC1065B8F2BFAB
0x15 0000001|1010101|00110010101100|000110111111101100|1100010010|00000010100011 0x00D532B06FECC480A3
0x16 0000011|1001001|00100010111011|000110110011111111|0000100010|11111100111000 0x01C922EC6CFF08BF38
0x17 0000011|1001011|11111101011000|000110011000100010|1111010011|11111110100100 0x01CBFD606622F4FFA4
0x18 0000011|1010101|00110010011000|000110111111010011|1100100100|00000010010100 0x01D532606FD3C90094
0x19 0000100|1001001|00101001101001|000110111100010110|0001011000|11111100001101 0x024929A46F16163F0D
0x1a 0000100|1010101|00111000111001|000111000111100000|1101011000|00000001101010 0x025538E471E0D6006A
0x1b 0001110|0001001|11110000000000|000110000100110110|1100011011|00001000111110 0x0709F0006136C6C23E
0x1c 0000011|1010010|11000110100111|000101110000011101|1100110000|00000010000100 0x01D2C69C5C1DCC0084
0x1d 0100000|0001110|10110011000011|000101000001111101|0001100010|00001100111101 0x100EB30C507D18833D
0x1e 0000011|1001010|10101001111000|000101011011011011|1111100001|11111110010001 0x01CAA9E056DBF87F91
0x1f 0000010|1001011|00001011011101|000110101010001100|1111010011|11111110100100 0x014B0B746A8CF4FFA4
0x20 1000001|0110111|00101000111110|000111001000000100|0001111000|11110101101111 0x20B728F872041E3D6F
0x21 0000010|1010010|11010101000101|000110000010011011|1100110000|00000010000100 0x0152D514609BCC0084
0x22 0001100|1011101|00011110101000|000111001100011110|1110100110|00000011101111 0x065D1EA0731EE980EF
0x23 1000111|0111111|00110101010000|000111100010101100|0011010011|11110110000010 0x23BF354078AC34FD82
BX = 010 Event : 3
0x00 0000010|1000010|00100100111011|000110001101000110|1101011111|11111111111110 0x014224EC6346D7FFFE
0x01 0010011|0001110|00101110111100|000110011001100101|0000001000|00001000011101 0x098E2EF0666502021D
0x02 0010101|0001110|00100010001100|000110001000110111|0001100111|00000111010100 0x0A8E2230623719C1D4
0x03 0010111|0001110|00101001110101|000110010010111000|0010110101|00000110011001 0x0B8E29D464B82D4199
0x04 0000010|0000010|00100101110101|000110001101110001|1101010111|00000000001001 0x010225D46371D5C009
0x05 0001010|0000110|00110101010100|000110101000010011|1111101101|00000011001101 0x050635506A13FB40CD
0x06 0001010|1001010|00010010011111|000110001110010101|1110101010|00000100101000 0x054A127C6395EA8128
0x07 0001011|0000110|00110110110010|000110101010000010|0000000011|00000010111010 0x058636C86A8200C0BA
0x08 0010011|0001011|00101011000000|000110010110010001|0000001011|00001000011001 0x098B2B00659102C219
0x09 0010011|0001101|00101100100110|000110010111101000|0000000110|00001000011111 0x098D2C9865E801821F
0x0a 0010011|0001111|11110110111101|000101101010100111|1100010101|00001100111111 0x098FF6F45AA7C5433F
0x0b 0010101|0001011|00011011111111|000110000011111000|0001110110|00000111000010 0x0A8B1BFC60F81D81C2
0x0c 0010101|0001101|00011110010011|000110000101110000|0001101110|00000111001100 0x0A8D1E4C61701B81CC
0x0d 0010101|0001111|11101100001100|000101011101100100|1110100010|00001011001010 0x0A8FEC305764E882CA
0x0e 0010111|0001011|00100100011100|000110001110001111|0011010011|00000101110110 0x0B8B2470638F34C176
0x0f 0010111|0001101|00100110100100|000110010000000100|0011000101|00000110000111 0x0B8D26906404314187
0x10 0010111|0001111|11101100111110|000101011110100001|1111001100|00001010101000 0x0B8FECF857A1F302A8
0x11 0111000|0101100|00011000010100|000110001011011111|0001000100|11101011101000 0x1C2C185062DF113AE8
0x12 0010011|0010000|10101110101001|000100101101111010|1101010001|00001011110111 0x0990AEA44B7AD442F7
0x13 0110011|0110011|00011011010010|000110011011100110|0001110101|11110010001000 0x19B31B4866E61D7C88
0x14 0000010|1000000|11101001000111|000110000011110010|1111111010|11111101101000 0x0140E91C60F2FEBF68
0x15 0000110|1000000|11111000110101|000110010111100001|0010101101|11111011011010 0x0340F8D465E12B7EDA
0x16 0001110|1010001|00011101010000|000110111010011001|1110001000|00000110110100 0x07511D406E99E201B4
0x17 0001111|0001010|01001000111001|000111110000001010|0000101111|00000100100111 0x078A48E47C0A0BC127
0x18 0001111|1010001|01000111101100|000111101111001010|0000011110|00000100111010 0x07D147B07BCA07813A
0x19 0010001|0001010|01001100001100|000111110100100110|0001111100|00000011101101 0x088A4C307D261F00ED
0x1a 0010001|1010001|01001011110101|000111110100010100|0001110111|00000011110011 0x08D14BD47D141DC0F3
0x1b 0000000|1000100|11101110000101|000110011001100000|1101010110|00000000011100 0x0044EE146660D5801C
0x1c 0000101|1000100|11100101010010|000110001110011101|0000011100|11111101111110 0x02C4E548639D073F7E
0x1d 0010001|0001100|00100010110010|000111010011001110|1100010010|00001010101111 0x088C22C874CEC482AF
0x1e 0011100|0011110|11101000101101|000110010100011110|0001001111|00010010001101 0x0E1EE8B4651E13C48D
BX = 011 Event : 4
0x00 0001111|0010011|00010101001101|000110010000101101|0001010101|00000111101110 0x07931534642D1541EE
0x01 0001111|0001110|00010100010111|000110110101101101|0001011001|00000110011001 0x078E145C6D6D164199
0x02 0100010|0100000|01000000110110|000111010011001010|1110110111|11101011111001 0x112040D874CAEDFAF9
0x03 0000111|0110111|00001110110100|000111000011010111|0011011101|00000000000000 0x03B70ED070D7374000
0x04 0100010|0100011|11100001100100|000110001010010011|1110011101|11101100011100 0x1123E1906293E77B1C
0x05 0101001|0110000|00111010110110|000111101000101001|1111110011|11111000110011 0x14B03AD87A29FCFE33
0x06 0101001|0110001|00111011011000|000111101001000101|1111111000|11111000101101 0x14B13B607A45FE3E2D
BX = 100 Event : 5
0x00 0000110|0010000|11111110110110|000101010111000111|0010110010|00000000001011 0x0310FED855C72C800B
0x01 0000110|1101100|11110111110010|000101010001111101|1101111010|00000110110110 0x036CF7C8547DDE81B6
0x02 0010111|0100111|00101100110100|000110010001010010|1100010100|00010111111100 0x0BA72CD06452C505FC
0x03 0000110|1100101|11010100000111|000100110111111011|0011010011|11111111011110 0x0365D41C4DFB34FFDE
0x04 0001010|0011100|00000000101001|000101101010000001|0011110010|00000110011110 0x051C00A45A813C819E
0x05 0010101|0100101|11110111100111|000101100000000101|1101011101|00010101101000 0x0AA5F79C5805D74568
0x06 0010101|0100110|11000000111011|000100110000011111|1100110110|00010110010100 0x0AA6C0EC4C1FCD8594
0x07 0010111|0100101|00000010010010|000101101101101100|1111110001|00010011110011 0x0BA502485B6CFC44F3
0x08 0010111|0100110|11010000001000|000101000011101011|1111010001|00010100011010 0x0BA6D02050EBF4451A
0x09 0000001|1000110|11101011100001|000101110111001110|0001011011|11111001100110 0x00C6EB845DCE16FE66
0x0a 0000001|1001000|11010110000100|000101100111100001|0000111100|11111010010000 0x00C8D61059E10F3E90
0x0b 0000000|1000110|01010000001000|000111110100001111|0000010011|11111010100001 0x004650207D0F04FEA1
0x0c 0000000|1000111|01010100011001|000111110111010111|0000001100|11111010101010 0x004754647DD7033EAA
0x0d 0000000|1001001|01010110001110|000111111000101101|1111101100|11111011010110 0x004956387E2DFB3ED6
0x0e 0000101|1100001|00101101010111|000111001110101010|0011100100|11111110001101 0x02E12D5C73AA393F8D
0x0f 0000100|1001101|00000100011101|000110111100101011|0001000010|11111111001000 0x024D04746F2B10BFC8
