BX = 000 Event : 1
0x00 0010001|0100011|00111001111010|001010100001110111|0011111110|00001110111010 0x08A339E8A8773F83BA
0x01 0101000|0001100|00111100100011|001010011111100110|0011100010|11111111111010 0x140C3C8CA7E638BFFA
0x02 0101000|1001110|01000010101110|001010100100100111|0011000001|00000000100010 0x144E42B8A927304022
0x03 0110101|0110110|01011001100110|001010111010010000|0000100010|11101101011110 0x1AB65998AE9008BB5E
0x04 0110101|0111001|01001011010100|001010101110101000|0010011101|11101011000111 0x1AB94B50ABA8277AC7
0x05 0110101|0111011|01010111001111|001010111000010110|0000101001|11101101010110 0x1ABB573CAE160A7B56
0x06 0010001|0100100|00000111000010|001001110110110010|0011100010|00001111011011 0x08A407089DB23883DB
0x07 0010110|0101010|11111110101011|001001110111000101|0011110010|00010110111110 0x0B2AFEAC9DC53C85BE
0x08 0010110|0101100|11100101101001|001001100010001000|0001101101|00011001011100 0x0B2CE5A498881B465C
0x09 0100101|0001001|11110101110101|001001110000011011|0000001010|00000010100011 0x1289F5D49C1B0280A3
0x0a 0100101|0001010|11111110111001|001001110111111010|1111111001|00000010110111 0x128AFEE49DFAFE40B7
0x0b 0100101|0001011|11110111101011|001001110001111101|1111011001|00000011011110 0x128BF7AC9C7DF640DE
0x0c 0011100|0111010|01001001110011|001011001010001011|0000000010|11101101101101 0x0E3A49CCB28B00BB6D
0x0d 0000101|0011101|11111010001111|001010000000101101|1110010110|00010000001001 0x029DFA3CA02DE58409
0x0e 0001000|0011101|11110011100011|001001111000110000|0000000100|00001110101101 0x041DF38C9E300103AD
0x0f 0011100|0110101|00011100001101|001010100101101100|0010000111|11101011000110 0x0E351C34A96C21FAC6
0x10 0101000|1000101|00000011110000|001010011001001110|0000100111|11110111101011 0x144503C0A64E09FDEB
0x11 0011010|0110101|01010011011010|001011101100100010|0001001100|11101011110110 0x0D355368BB22133AF6
BX = 001 Event : 2
0x00 1000000|1001000|01001110011011|001010100011010100|0001000101|00000011010100 0x20484E6CA8D41140D4
0x01 0101010|0000001|11101000000000|001001001111111110|0010011110|11111000101110 0x1501E80093FE27BE2E
0x02 0101010|0000010|11000100010111|001000110011000010|0001111011|11111001011001 0x1502C45C8CC21EFE59
0x03 0010101|0000010|00100110110111|001010100101101010|0010001000|11111001001101 0x0A8226DCA96A223E4D
0x04 0100001|0110110|11100101010111|001001110001010011|0000111001|11101001001001 0x10B6E55C9C530E7A49
0x05 0011001|0001100|10110111100100|001001010001101101|1100100001|00000001110100 0x0C8CB790946DC84074
0x06 0011010|0001001|11010010110111|001001111000111101|1111111000|11111110011000 0x0D09D2DC9E3DFE3F98
0x07 0011010|0001010|10110000110000|001001011101010011|1111100010|11111110110011 0x0D0AB0C09753F8BFB3
0x08 0011010|0001011|10111101111111|001001101000000010|1110011011|00000000001011 0x0D0BBDFC9A02E6C00B
0x09 0011010|0001100|11101000011010|001010001010011010|1110011011|00000000001011 0x0D0CE868A29AE6C00B
0x0a 0011010|0001101|10111101111111|001001101000000010|1110010100|00000000010100 0x0D0DBDFC9A02E50014
0x0b 0000101|0010111|01000110010010|001011110100101010|0010010011|00000101001001 0x02974648BD2A24C149
BX = 010 Event : 3
0x00 0000001|0001111|00111100101010|001011000110010101|0000111111|00000111100111 0x008F3CA8B1950FC1E7
0x01 0001101|0101011|11011010001110|001001111101011000|0001110011|00010110101101 0x06ABDA389F581CC5AD
0x02 0011111|0000110|00001010011010|001010101001101100|1111011011|00000011101110 0x0F860A68AA6CF6C0EE
0x03 0100000|0000110|00101011110000|001011010000011000|0001110001|00000001101101 0x10062BC0B4181C406D
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000001|0001001|01000111001111|001011000000010111|0010101111|00000011101000 0x0089473CB0172BC0E8
0x01 0000001|0001010|00110010011001|001010101101110010|1111000011|00000111110001 0x008A3264AB72F0C1F1
0x02 0010001|0001001|00111111100101|001010110110110000|1100010000|00001000110011 0x08893F94ADB0C40233
