BX = 000 Event : 1
0x00 0010000|0000011|01011000000100|001110000011010000|0000000000|11111111100011 0x08035810e0d0003fe3
0x01 0010010|0000011|01011001001001|001110000100100001|0000010001|11111111010101 0x09035924e121047fd5
0x02 0010000|0000100|00010010001110|001101001001001001|0000000000|11111111100011 0x08041238d249003fe3
0x03 0010010|0000100|00010011010011|001101001010011010|0000010001|11111111010101 0x0904134cd29a047fd5
0x04 0000000|0000100|01000111110101|001110001000100010|1110010011|00000001000000 0x000447d4e222e4c040
0x05 0000000|0000101|00111101110100|001110000001000101|1100000001|00000100000100 0x00053dd0e045c04104
0x06 0001111|0000100|01000111110001|001110001000011110|1110010011|00000000111111 0x078447c4e21ee4c03f
0x07 0000001|0101011|11101010001000|001100110101101101|0011110110|11111111110010 0x00abea20cd6d3dbff2
0x08 0000001|0101101|11110011110000|001100111100111000|0011000010|00000000111000 0x00adf3c0cf38308038
0x09 0001111|0100100|11110100110100|001101000100011110|0010101011|11111011101001 0x07a4f4d0d11e2afee9
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001111|0101110|00100110100111|001100100110000100|1110101001|00010100000010 0x07ae269cc984ea4502
0x01 0110000|1000110|00110010001010|001100111101000000|0011101111|11101110000011 0x18463228cf403bfb83
0x02 0110011|1001110|01000100110010|001100111111001101|0000101110|11110101111100 0x19ce44c8cfcd0bbd7c
0x03 0001001|0001011|00110010111011|001101001011001011|0001000110|00000100100101 0x048b32ecd2cb118125
0x04 0001001|0001100|01010011010101|001101100111000001|0000111000|00000100110101 0x048c5354d9c10e0135
0x05 0001001|0001101|00110111101010|001101001111001111|0000101010|00000101000111 0x048d37a8d3cf0a8147
0x06 0001001|0010001|00111000001111|001101001111101111|0000101111|00000101000000 0x0491383cd3ef0bc140
0x07 0110011|0111000|11111110010111|001011111111000001|0010010011|11110100001101 0x19b8fe5cbfc124fd0d
0x08 0001000|0001010|11000000100100|001011100001000010|0000100111|00000100111001 0x040ac090b84209c139
0x09 0001000|0001110|10111111111111|001011100000100010|0000101001|00000100110111 0x040ebffcb8220a4137
0x0a 0001001|0001010|11011010011111|001011111111001111|0001011110|00000100001010 0x048ada7cbfcf17810a
