BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010011|0001101|01001111111111|001111101000101010|1100001101|00010001101111 0x098D4FFCFA2AC3446F
0x01 0010110|0001101|01010100111110|001111101111001100|0001000010|00001110000011 0x0B0D54F8FBCC108383
0x02 0101011|0100100|01010110101010|001111110111110011|1111110110|11101110100011 0x15A456A8FDF3FDBBA3
0x03 0101100|0100100|01010011011100|001111110011101111|0000010100|11101110001010 0x16245370FCEF053B8A
BX = 010 Event : 3
0x00 0000100|1001000|01010101101000|001111111011111110|0010110110|11111010100101 0x024855A0FEFE2DBEA5
0x01 0110011|0101011|01001000010101|001111011110001011|0000101011|11110000110010 0x19AB4854F78B0AFC32
0x02 0110011|0101110|01001000010000|001111011110000111|0000100111|11110000110110 0x19AE4840F78709FC36
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001001|0001111|01011010100100|010000000111001111|0000111111|00001011111100 0x048F5A9101CF0FC2FC
0x01 0001010|0001111|01011001111101|010000000110011111|0001000110|00001011110111 0x050F59F5019F1182F7
