BX = 000 Event : 1
0x00 0010010|0000110|11001000010101|001001110110011111|0000100011|00000001001101 0x0906C8549D9F08C04D
0x01 0101001|1000110|11101011111101|001010100100001011|1111001010|11111001100101 0x14C6EBF4A90BF2BE65
0x02 0000001|0010010|10111000011100|001010000101100100|0000000101|00000111000001 0x0092B870A1640141C1
0x03 0000000|0010010|10110110100110|001010000011010001|1111011000|00000111100101 0x0012B698A0D1F601E5
0x04 0100011|0111111|00010011010101|001011011100110001|0011001000|11110011011001 0x11BF1354B731323CD9
0x05 0000011|0010101|11001110010111|001010101001111000|0000110101|00000111100001 0x0195CE5CAA780D41E1
0x06 0010000|0000101|00110111011110|001100010101010110|0000011111|11111111110111 0x08053778C55607FFF7
0x07 0010001|0001000|00000001001100|001011101110111111|1111001111|00000010110101 0x08880130BBBFF3C0B5
0x08 0100100|1000011|11101011101001|001011010010101000|1111001011|11111000000010 0x1243EBA4B4A8F2FE02
0x09 0100100|1000100|11101100000111|001011010011000010|1111001010|11111000000011 0x1244EC1CB4C2F2BE03
BX = 001 Event : 2
0x00 0101010|1000000|00001100000001|001010110010111100|1111100010|11110110110110 0x15400C04ACBCF8BDB6
0x01 0101001|0111111|11000111110100|001010100100000100|1100000011|11111001011000 0x14BFC7D0A904C0FE58
BX = 010 Event : 3
0x00 0100000|0000111|11100001110011|001010010100011111|0000111110|00000010101011 0x1007E1CCA51F0F80AB
0x01 0100000|0001000|11010111110011|001010001100011001|0000101100|00000011000010 0x1008D7CCA3190B00C2
0x02 0000000|0001100|01000111001111|001100001000110111|0000111110|00000100100110 0x000C473CC2370F8126
0x03 0000000|0001110|01001000001000|001100001001100111|0000111001|00000100101011 0x000E4820C2670E412B
0x04 0000000|0001001|00011001010011|001011100001001000|0011111110|00000001000111 0x0009194CB8483F8047
0x05 0000000|0001010|00011001011011|001011100001001110|0011100111|00000001100010 0x000A196CB84E39C062
0x06 0011011|0000101|00001001010010|001011010000110101|1101001000|00000101001100 0x0D850948B435D2014C
0x07 0011100|0000101|01000011000101|001100010011111001|1101010000|00000101000101 0x0E054314C4F9D40145
0x08 0011101|0000101|01000101011000|001100010110100101|1101110001|00000100101001 0x0E854560C5A5DC4129
0x09 0011101|0000100|10111001110101|001010100101100011|1111010110|00000010101100 0x0E84B9D4A963F580AC
0x0a 0101011|1000001|00110111011110|001100010101111011|1110111110|11111001110011 0x15C13778C57BEFBE73
BX = 011 Event : 4
0x00 0011001|0000101|10111101010110|001010000000010111|0001011110|11111110001100 0x0C85BD58A01717BF8C
0x01 0011001|0000110|11000001101110|001010000011111101|0000101001|11111111001101 0x0C86C1B8A0FD0A7FCD
0x02 0100010|0100000|01000111011000|001100000101100010|0000111010|11101000011101 0x11204760C1620EBA1D
0x03 0000110|0011001|00101100001000|001011110110101000|1110001100|00010100001001 0x03192C20BDA8E30509
0x04 0001000|0011001|00011010111111|001011100010010010|0010101100|00010000010111 0x04191AFCB8922B0417
0x05 0010111|0000110|11111110111110|001011001011110111|1110010011|00000001001101 0x0B86FEF8B2F7E4C04D
0x06 0101001|0000010|11110110001101|001010111111010010|0001010011|11111001010100 0x1482F634AFD214FE54
0x07 0101001|0100111|11111011001001|001011000011101110|0001111010|11111000101000 0x14A7FB24B0EE1EBE28
0x08 0100110|0100101|01010001110101|001101000011101110|1111011010|11110101001011 0x132551D4D0EEF6BD4B
0x09 0011010|0000111|11001000001000|001010110001010001|1101111101|00000011001110 0x0D07C820AC51DF40CE
0x0a 0011011|0000101|10110001000111|001010101010001011|1111001101|00000001101111 0x0D85B11CAA8BF3406F
0x0b 0011100|0000101|11011111010011|001011011111111001|1111111110|00000001000101 0x0E05DF4CB7F9FF8045
BX = 100 Event : 5
0x00 0011001|0100111|11001110000000|001010100001001100|1110110111|11110101011101 0x0CA7CE00A84CEDFD5D
