BX = 000 Event : 1
0x00 0000100|0010000|0010100100|1100111|111111111111|111111111 0x0840A4CFFFFFF
0x01 0000101|0011101|0010101001|0011010|000000000110|111111111 0x0A74A93400DFF
0x02 0000101|0011110|0010101001|0011010|000000101111|111111111 0x0A78A93405FFF
BX = 001 Event : 2
0x00 0000100|0001111|0010110100|1100100|111111101110|111111111 0x083CB4C9FDDFF
0x01 0000101|0001101|0010100110|1100110|111111001101|111111110 0x0A34A6CDF9BFE
0x02 0000110|0001101|0010000111|1100111|000000010000|111111101 0x0C3487CE021FD
BX = 010 Event : 3
0x00 0000011|0000000|0010111101|1100010|000010011000|000000011 0x0600BDC413003
0x01 0000011|0000001|0010111101|1100010|000001011000|000000011 0x0604BDC40B003
0x02 0000011|0011000|0010111000|0011000|000001011110|111111110 0x0660B8300BDFE
0x03 0000011|0011011|0010111000|0011000|000011010100|111111110 0x066CB8301A9FE
0x04 0000100|0010011|0010111100|1100111|111111001010|000000000 0x084CBCCFF9400
0x05 0000100|0011001|0010011110|1100011|111101000001|000000000 0x08649EC7E8200
0x06 0000100|0011010|0010011110|1100011|111100000000|111111111 0x08689EC7E01FF
0x07 0000110|0000100|0011001000|0011001|000001011011|000000000 0x0C10C8320B600
BX = 011 Event : 4
0x00 0000100|0000101|0010100001|1100010|000000101101|000000001 0x0814A1C405A01
0x01 0000100|0000110|0010100001|1100010|000010001111|000000001 0x0818A1C411E01
0x02 0000110|0000011|0010000110|1100010|111101000101|000000010 0x0C0C86C5E8A02
0x03 0000110|0000100|0010000110|1100010|111111011010|000000010 0x0C1086C5FB402
0x04 0000110|0001110|0010101000|0011111|111110011000|000000010 0x0C38A83FF3002
BX = 100 Event : 5
0x00 0000011|0001011|0011000100|1100010|111101111110|000000010 0x062CC4C5EFC02
0x01 0000011|0010101|0010100110|1100110|111010110110|111111110 0x0654A6CDD6DFE
BX = 101 Event : 6
0x00 0000011|0010001|0010000010|1100110|000100011100|000000010 0x064482CC23802
0x01 0000101|0000100|0010001001|1100110|111111110001|000000010 0x0A1089CDFE202
BX = 110 Event : 7
0x00 0000010|0001111|0010101101|1101000|111011100010|111111101 0x043CADD1DC5FD
0x01 0000010|0010100|0010101101|1101000|000011100010|111111110 0x0450ADD01C5FE
0x02 0000011|0010010|0010110001|1100111|000001110101|000000000 0x0648B1CE0EA00
0x03 0000011|0010100|0010110001|1100111|000010101000|111111111 0x0650B1CE151FF
0x04 0000100|0001011|0010011001|0011101|111011110101|000000011 0x082C993BDEA03
0x05 0000100|0010110|0010010111|0011100|000100010111|000000010 0x0858973822E02
0x06 0000100|0010111|0010010111|0011100|000010111101|000000010 0x085C973817A02
0x07 0000110|0101101|0010010011|0011000|000000101001|111111110 0x0CB49330053FE
BX = 111 Event : 8
0x00 0000010|0000001|0010001101|1101000|000001100001|000000001 0x04048DD00C201
0x01 0000010|0000011|0010001101|1101000|000001100100|000000001 0x040C8DD00C801
0x02 0000011|0001000|0010000111|1100010|000011001010|000000000 0x062087C419400
0x03 0000100|0000001|0010010111|0011101|111111001100|000000010 0x0804973BF9802
0x04 0000100|0000011|0010010111|0011101|111101110000|000000010 0x080C973BEE002
0x05 0000100|0001001|0010001011|1100010|000000100101|000000010 0x08248BC404A02
0x06 0000100|0001100|0010001011|1100010|000000101011|000000010 0x08308BC405602
0x07 0000100|0010110|0010001001|1100010|111100110010|000000000 0x085889C5E6400
0x08 0000100|0101010|0010010011|0011000|000010010001|000000010 0x08A8933012202
0x09 0000100|0101100|0010010011|0011000|111100010010|000000010 0x08B09331E2402
0x0a 0000101|0000000|0010101110|0011100|111111110011|000000010 0x0A00AE39FE602
0x0b 0000101|0000101|0010010011|0011000|000000011011|000000001 0x0A14933003601
BX = 000 Event : 9
0x00 0000010|0000100|0010011100|1100010|111111101000|000000010 0x04109CC5FD002
0x01 0000010|0000101|0010011100|1100010|111111010110|000000010 0x04149CC5FAC02
0x02 0000010|0000111|0010011100|1100010|000000101100|000000011 0x041C9CC405803
0x03 0000010|0001000|0010011100|1100010|000000001000|000000011 0x04209CC401003
0x04 0000100|0000101|0010100010|0011110|111111100010|111111110 0x0814A23DFC5FE
0x05 0000110|0000000|0010001111|1100111|000001110110|000000001 0x0C008FCE0EC01
0x06 0000110|0000001|0010001111|1100111|111111000110|000000000 0x0C048FCFF8C00
0x07 0000111|0000000|0010111110|0011101|111111000001|111111111 0x0E00BE3BF83FF
BX = 001 Event : 10
0x00 0000010|0000100|0010000100|1100100|000011110000|111111110 0x041084C81E1FE
0x01 0000100|0000001|0010000101|1100111|000010100010|111111110 0x080485CE145FE
0x02 0000101|0001001|0010101001|0011100|111100000110|000000010 0x0A24A939E0C02
0x03 0000110|0000000|0010011111|1101000|000000000010|000000000 0x0C009FD000400
0x04 0000110|0000001|0010011111|1101000|000000110101|000000000 0x0C049FD006A00
0x05 0000110|0000011|0010011111|1101000|000000001011|000000000 0x0C0C9FD001600
0x06 0000110|0000100|0010011111|1101000|000001000111|000000000 0x0C109FD008E00
0x07 0000110|0001011|0010100100|0011101|000100000100|000000010 0x0C2CA43A20802
0x08 0000111|0000000|0010100010|0011101|111101110001|111111111 0x0E00A23BEE3FF
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000001|0011001|0010100110|0011010|111011001000|111111101 0x0264A635D91FD
0x01 0000010|0001001|0011000000|1100111|111110100111|000000011 0x0424C0CFF4E03
0x02 0000011|0001101|0010000101|1100100|000000010011|000000001 0x063485C802601
0x03 0000011|0001110|0010000101|1100100|111111101001|000000010 0x063885C9FD202
0x04 0000011|0001111|0010000101|1100100|111111101000|000000001 0x063C85C9FD001
0x05 0000100|0000101|0010001101|1101001|000000010000|000000001 0x08148DD202001
0x06 0000100|0011100|0010000001|0011101|111010011110|000000010 0x0870813BD3C02
0x07 0000101|0000000|0011001100|1100110|111100010000|000000001 0x0A00CCCDE2001
0x08 0000101|0000001|0011001100|1100110|111110111010|000000001 0x0A04CCCDF7401
0x09 0000110|0000001|0010000011|1100111|000000000110|111111111 0x0C0483CE00DFF
BX = 100 Event : 13
0x00 0000100|0000001|0010000100|1100111|111111000100|000000000 0x080484CFF8800
0x01 0000100|0000011|0010000100|1100111|111110110101|000000000 0x080C84CFF6A00
0x02 0000100|0010000|0010011011|1100011|111111110001|111111101 0x08409BC7FE3FD
0x03 0000101|0001000|0010000011|1100110|111100001101|000000010 0x0A2083CDE1A02
0x04 0000101|0001001|0010000011|1100110|111100011101|000000010 0x0A2483CDE3A02
0x05 0000101|0001010|0010000011|1100110|111101000111|000000010 0x0A2883CDE8E02
BX = 101 Event : 14
0x00 0000101|0000100|0010100111|1100010|111110011000|111111110 0x0A10A7C5F31FE
BX = 110 Event : 15
0x00 0000100|0000100|0011001001|0011000|111101001001|000000010 0x0810C931E9202
0x01 0000100|0001111|0010111111|1100010|111110111111|111111111 0x083CBFC5F7FFF
0x02 0000101|0000110|0011000101|1101000|000001010111|000000001 0x0A18C5D00AE01
0x03 0000101|0010001|0010001001|1100110|000001100100|111111111 0x0A4489CC0C9FF
BX = 111 Event : 16
0x00 0000011|0000100|0010000110|1100100|000000001010|000000010 0x061086C801402
0x01 0000011|0000101|0010000110|1100100|000000000100|000000010 0x061486C800802
0x02 0000100|0000101|0010110000|0011100|000000100011|111111111 0x0814B038047FF
0x03 0000110|0000101|0010101011|1100010|111110101011|000000001 0x0C14ABC5F5601
BX = 000 Event : 17
0x00 0000100|0000110|0010001011|1100110|111111101001|111111111 0x08188BCDFD3FF
0x01 0000100|0000111|0010001011|1100110|000000100001|111111111 0x081C8BCC043FF
0x02 0000111|0000000|0010001100|0011100|000001011101|111111101 0x0E008C380BBFD
BX = 001 Event : 18
0x00 0000100|0000101|0010011000|0011001|000000001010|000000001 0x0814983201401
0x01 0000110|0000010|0010001010|1100111|111010100010|000000010 0x0C088ACFD4402
0x02 0000110|0000101|0010001010|1100111|111101111101|000000000 0x0C148ACFEFA00
BX = 010 Event : 19
0x00 0000100|0001011|0010100000|0011100|111100110100|000000001 0x082CA039E6801
0x01 0000100|0010111|0010000000|0011110|111100001100|000000010 0x085C803DE1802
0x02 0000100|0011000|0010000000|0011110|111110000101|000000001 0x0860803DF0A01
BX = 011 Event : 20
0x00 0000011|0010000|0010000100|0011000|111101100011|000000011 0x06408431EC603
0x01 0000011|0010110|0010001001|1100100|111111111100|000000011 0x065889C9FF803
0x02 0000011|0010111|0010010011|0011001|111111011111|000000001 0x065C9333FBE01
0x03 0000011|0011000|0010001001|1100100|000001110110|000000011 0x066089C80EC03
0x04 0000011|0011001|0010001001|1100100|000000001100|000000011 0x066489C801803
0x05 0000100|0001101|0010010100|0011110|000000010101|000000001 0x0834943C02A01
0x06 0000100|0001110|0010001011|1101001|000001100000|111111111 0x08388BD20C1FF
0x07 0000100|0010000|0010001110|1100111|000000011110|000000010 0x08408ECE03C02
0x08 0000100|0010001|0010001110|1100111|000010110010|111111111 0x08448ECE165FF
0x09 0000100|0010010|0010001110|1100111|111111111100|000000010 0x08488ECFFF802
0x0a 0000110|0000010|0010101000|0011110|111100000010|000000011 0x0C08A83DE0403
BX = 100 Event : 21
0x00 0000010|0000000|0010110010|1100100|111110101001|000000001 0x0400B2C9F5201
0x01 0000011|0000101|0010001000|1100010|000000100110|000000001 0x061488C404C01
