BX = 000 Event : 1
0x00 0010110|0011000|10110111011011|000101110001111000|0010011111|00001101100111 0x0B18B76C5C7827C367
0x01 0101000|0101000|11100010010101|000110011100100001|0011101111|11100010111011 0x1428E25467213BF8BB
0x02 0101001|0101110|10101001010010|000101101101111100|1111101010|11101000011000 0x14AEA9485B7CFABA18
0x03 0101011|0110000|10110001010111|000101111001000011|0000101011|11101010000111 0x15B0B15C5E430AFA87
0x04 0101011|0110001|10101001001110|000101110001101011|1110111000|11101100000111 0x15B1A9385C6BEE3B07
0x05 0101011|0110010|10101011010101|000101110011100101|1110100111|11101100011010 0x15B2AB545CE5E9FB1A
0x06 0101100|0110000|10101110110101|000101110101101101|0001001001|11101001110001 0x1630AED45D6D127A71
0x07 0101100|0110001|10100101101010|000101101101010110|1111011010|11101011101011 0x1631A5A85B56F6BAEB
0x08 0101100|0110010|10100111110110|000101101111010110|1111001000|11101011111111 0x1632A7D85BD6F23AFF
0x09 0101101|0110000|10101111010011|000101110110010110|0001000111|11101001110010 0x16B0AF4C5D9611FA72
0x0a 0101101|0110001|10101000111000|000101110001010001|0000000010|11101011001010 0x16B1A8E05C5100BACA
0x0b 0101101|0110010|10101010011010|000101110010011110|1111110110|11101011011000 0x16B2AA685C9EFDBAD8
0x0c 0001110|0001011|00010111011111|000111101010001011|0000111011|00000110101110 0x070B177C7A8B0EC1AE
0x0d 0001110|0001110|00010011001110|000111100110011000|1101011000|00001010101110 0x070E13387998D602AE
0x0e 0010010|0010000|00100010100110|000111101110111000|0000010001|00001100011011 0x091022987BB804431B
0x0f 0010010|0010001|00000010111000|000111010101100000|1100100001|00010001000111 0x091102E07560C84447
0x10 0010100|0011010|00011110011110|000111110011111101|1101100000|00010010011100 0x0A1A1E787CFDD8049C
0x11 0010101|0011010|11111100000110|000111001010100000|1100010000|00010011011111 0x0A9AFC1872A0C404DF
0x12 0101010|0101110|11111011100100|000111001111101111|0011110110|11100100110100 0x152EFB9073EF3DB934
0x13 0101010|0110000|11100100011111|000110111100001010|1100111101|11101100111011 0x1530E47C6F0ACF7B3B
0x14 0000101|1010001|11101010011101|000111001111010010|0010011111|11111101100001 0x02D1EA7473D227FF61
0x15 0111001|1000011|10111010011000|000110010001101110|0001001111|11110111000011 0x1CC3BA60646E13FDC3
0x16 0111001|1000101|10111010001110|000110010001100110|1110011011|11111010001100 0x1CC5BA386466E6FE8C
0x17 0111100|1000011|10111011001000|000110010010101100|0001001111|11110111000100 0x1E43BB2064AC13FDC4
0x18 0111100|1000101|10111011000010|000110010010101000|1111001010|11111001100111 0x1E45BB0864A8F2BE67
0x19 0111100|1000111|10110110101100|000110001111000101|1100101110|11111100100101 0x1E47B6B063C5CBBF25
0x1a 0100101|0101100|00011010110100|000111111001110010|1101100110|11101001011000 0x12AC1AD07E72D9BA58
0x1b 0101110|0110100|00100100100100|001000001011100110|1110001101|11101110010010 0x1734249082E6E37B92
0x1c 0100111|0101011|00100110001000|001000100001110111|1111010111|11100111110100 0x13AB26208877F5F9F4
0x1d 0111011|1000101|00100111001000|001000011011101001|1111010001|11111001100001 0x1DC5272086E9F47E61
0x1e 1000110|1000101|00100111011011|001000011100000010|1111001101|11111001100100 0x2345276C8702F37E64
0x1f 0001011|0011001|11100101111011|000111101001110000|1100010000|00010000000110 0x0599E5EC7A70C40406
0x20 0001011|0011010|11100101001111|000111101001001010|1100000110|00010000010010 0x059AE53C7A4AC18412
BX = 001 Event : 2
0x00 0000010|1001010|10110111111001|000101101101000100|1111100001|11111110010001 0x014AB7E45B44F87F91
0x01 0001000|1010001|11010101101010|000110010110011111|0001111101|11111101110011 0x0451D5A8659F1F7F73
0x02 1000000|0111101|11000111000101|000101111101001110|1100000001|11111011011100 0x203DC7145F4EC07EDC
0x03 0001011|1001110|01000001100111|001000000101110000|0011101000|11111100001110 0x05CE419C81703A3F0E
0x04 0001011|1001111|00110111110110|000111111110100101|0011010010|11111100101100 0x05CF37D87FA534BF2C
0x05 0110011|0101101|01001100110011|001000011001101000|0011101000|11101000111101 0x19AD4CCC86683A3A3D
0x06 0110111|0110010|11111000111011|000111000111001111|1100000010|11110101101101 0x1BB2F8EC71CFC0BD6D
0x07 0010001|0010110|10110010100101|000110011110100110|0000110001|00000110000100 0x0896B29467A60C4184
0x08 0000110|1010001|00111101100001|001000010111000011|1110110101|00000000010100 0x03513D8485C3ED4014
0x09 0000111|1010001|00111101000001|001000010110011100|1111100010|11111111110000 0x03D13D04859CF8BFF0
0x0a 0110000|0101010|00110101101111|001000010000101011|1110111111|11101011111000 0x182A35BC842BEFFAF8
0x0b 0111010|0101111|01001110111110|001000110001101101|0010011110|11101111011000 0x1D2F4EF88C6D27BBD8
0x0c 0111010|0110010|01000011100100|001000100111111010|1110111110|11110011011100 0x1D32439089FAEFBCDC
0x0d 0111011|0110010|01010100111000|001000111110011011|0000001100|11110010100001 0x1DB254E08F9B033CA1
0x0e 0001001|1011011|00101001000000|001000011001111001|1110000000|00000011010001 0x04DB29008679E000D1
0x0f 1001001|1000011|11101001111010|000111100010110001|0011101011|11110111110111 0x24C3E9E878B13AFDF7
0x10 0011000|0011001|10111111010000|000111000111100010|0001001111|00000111111011 0x0C19BF4071E213C1FB
BX = 010 Event : 3
0x00 0000000|0111110|10110101000110|000101101110111001|0000010101|11111100011100 0x003EB5185BB9057F1C
0x01 0000101|0111110|10101101110101|000101100101111001|0011010101|11111010000010 0x02BEADD45979357E82
0x02 0001111|1001110|11001111101010|000110001001101110|0010010100|00000010110000 0x07CECFA8626E2500B0
0x03 0001111|1001111|11001111000001|000110001001001100|0010001101|00000010110111 0x07CFCF04624C2340B7
0x04 0010001|1001110|11011110101101|000110011100010111|0011011110|00000001110100 0x08CEDEB46717378074
0x05 0010001|1001111|11011110001000|000110011011111010|0011011000|00000001111011 0x08CFDE2066FA36007B
0x06 0010101|0010001|10111001101111|000110001111001000|1101011111|00001011111111 0x0A91B9BC63C8D7C2FF
0x07 0011011|0011010|11101001001100|000111000110110100|0001000111|00010000010101 0x0D9AE93071B411C415
0x08 0011011|0011101|11000100101100|000110101001011001|1101011100|00010100111001 0x0D9DC4B06A59D70539
0x09 0001100|1001100|00100001110110|001000000001000010|1100001111|00000111011100 0x064C21D88042C3C1DC
0x0a 0111010|0111001|01011001100011|001001000110010110|1111100110|11111000111110 0x1D39598C9196F9BE3E
0x0b 0111010|0111010|01011001001010|001001000110000001|1111100001|11111001000101 0x1D3A59289181F87E45
0x0c 0001101|0010001|00001011100111|000111111010011101|0001100110|00001000111000 0x06910B9C7E9D198238
0x0d 0001101|0010010|00001001111101|000111111001000110|0000100011|00001010001001 0x069209F47E4608C289
0x0e 0110101|0110100|00011011110100|001000001010000000|0010000001|11110010101110 0x1AB41BD08280207CAE
0x0f 0110110|0110100|00011111111110|001000001111011001|0000111110|11110011100001 0x1B341FF883D90FBCE1
0x10 0110111|0110100|00011100101100|001000001011001001|0001111010|11110010110010 0x1BB41CB082C91EBCB2
0x11 1000000|0110100|00011101000101|001000001011101001|0001111110|11110010110000 0x20341D1482E91FBCB0
0x12 0000100|1000100|10101000110010|000110101110011000|1111111101|11111110100011 0x0244A8C86B98FF7FA3
0x13 0111101|1000100|10101000101111|000110101110010011|1111111100|11111110100100 0x1EC4A8BC6B93FF3FA4
BX = 011 Event : 4
0x00 0000010|0110101|11101000110100|000110110000111101|0010111100|11111011110000 0x0135E8D06C3D2F3EF0
0x01 0100000|0011111|00110100110000|001000011110100100|1110010011|11101001111111 0x101F34C087A4E4FA7F
0x02 0100001|0011111|00111010111101|001000100110000100|1110100110|11101001101111 0x109F3AF48984E9BA6F
0x03 0101111|0011111|00110100010100|001000011110000011|1110001100|11101010000100 0x179F34508783E33A84
BX = 100 Event : 5
0x00 0000100|1001110|10111101011010|000110000111011011|0001000010|11111111001000 0x024EBD6861DB10BFC8
0x01 0000100|1001111|10111000000111|000110000011011101|0001000010|11111111001001 0x024FB81C60DD10BFC9
0x02 0000100|1010001|11101001011011|000110101000011010|0000111010|11111111010010 0x0251E96C6A1A0EBFD2
0x03 0000100|1010100|11100010001111|000110100011000010|0000100111|11111111101100 0x0254E23C68C209FFEC
0x04 0000100|1010101|11010101111111|000110011001110110|0000100100|11111111110000 0x0255D5FC6676093FF0
0x05 0000100|1011010|11010101101111|000110011001101010|0000011100|11111111111010 0x025AD5BC666A073FFA
0x06 0000100|1011011|11100111000101|000110100110101010|0000010101|00000000000100 0x025BE71469AA054004
0x07 0000100|1100100|10111000101110|000110000011111011|1101101100|00000011100110 0x0264B8B860FBDB00E6
0x08 0101110|0110110|11001110100011|000110010000000110|0011000110|11110000111010 0x1736CE8C640631BC3A
0x09 0100100|0101111|00011100000110|000111110101011111|0010101001|11100110001010 0x122F1C187D5F2A798A
0x0a 0000110|1101000|10111111110111|000110010100111100|0000010101|00000010101000 0x0368BFDC653C0540A8
0x0b 0000110|1101010|11000111111001|000110011010111110|1111111011|00000011001010 0x036AC7E466BEFEC0CA
0x0c 0000011|1010011|01000001011100|001000101000101101|1100000010|00000011001110 0x01D341708A2DC080CE
0x0d 0100101|0101111|00011111010001|000111111001010011|0011000010|11100101110101 0x12AF1F447E5330B975
0x0e 0101101|0111001|00010111010100|001000010000110000|1101001001|11110101110101 0x16B917508430D27D75
0x0f 0010010|0001110|10100110010110|000110101101001111|1110111111|00001100001010 0x090EA6586B4FEFC30A
