BX = 000 Event : 1
0x00 0001100|0100110 0x0626
0x01 0001101|0110100 0x06B4
0x02 0001111|0110100 0x07B4
0x03 0010000|0100110 0x0826
0x04 0010001|0110011 0x08B3
0x05 0010010|0110011 0x0933
0x06 0101100|0110011 0x1633
0x07 0101100|0110100 0x1634
BX = 001 Event : 2
0x00 0001100|0101010 0x062A
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000000|0100111 0x0027
0x01 0000000|0101000 0x0028
0x02 0000010|0100111 0x0127
0x03 0000010|0101000 0x0128
0x04 0000011|0100111 0x01A7
0x05 0000011|0101000 0x01A8
0x06 0000100|0100111 0x0227
0x07 0000100|0101000 0x0228
0x08 0001010|0100111 0x0527
0x09 0001010|0101001 0x0529
0x0a 0001010|0101010 0x052A
0x0b 0001011|0101001 0x05A9
0x0c 0001011|0101010 0x05AA
0x0d 0001100|0100111 0x0627
0x0e 0001100|0101001 0x0629
0x0f 0001100|0101010 0x062A
0x10 0001101|0101001 0x06A9
0x11 0001101|0101010 0x06AA
0x12 0001110|0101001 0x0729
0x13 0001110|0101010 0x072A
0x14 0011010|0100111 0x0D27
0x15 0011010|0101001 0x0D29
0x16 0011010|0101010 0x0D2A
0x17 0011110|0101000 0x0F28
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0000010|0110111 0x0137
0x01 0000010|0111000 0x0138
0x02 0000011|0110111 0x01B7
0x03 0000011|0111000 0x01B8
0x04 0000100|0110111 0x0237
0x05 0000100|0111000 0x0238
0x06 0000101|0110111 0x02B7
0x07 0000101|0111000 0x02B8
0x08 0010000|0111001 0x0839
BX = 110 Event : 7
0x00 0110000|0100011 0x1823
0x01 0110001|0100011 0x18A3
0x02 0110011|1000100 0x19C4
0x03 0111011|0100101 0x1DA5
BX = 111 Event : 8
0x00 0000001|0011011 0x009B
0x01 0000100|0101111 0x022F
0x02 0001100|0100000 0x0620
0x03 0001100|0100001 0x0621
0x04 0001100|0100010 0x0622
0x05 0001101|0100000 0x06A0
0x06 0001101|0100001 0x06A1
0x07 0001101|0100010 0x06A2
BX = 000 Event : 9
0x00 0000000|0100101 0x0025
0x01 0010011|0100010 0x09A2
BX = 001 Event : 10
0x00 0000101|0110100 0x02B4
0x01 0001110|0101011 0x072B
0x02 1010010|0101001 0x2929
0x03 1010010|0101010 0x292A
0x04 1010010|1001001 0x2949
BX = 010 Event : 11
0x00 0000011|0110011 0x01B3
0x01 0000011|0110100 0x01B4
0x02 0000101|0110011 0x02B3
0x03 0000101|0110100 0x02B4
0x04 0000111|0110011 0x03B3
0x05 0000111|0110100 0x03B4
0x06 0001001|0110111 0x04B7
0x07 0001001|0111000 0x04B8
0x08 0011101|0110110 0x0EB6
0x09 0011101|0110111 0x0EB7
0x0a 0011101|0111000 0x0EB8
0x0b 0011110|0110110 0x0F36
0x0c 0011110|0110111 0x0F37
0x0d 0011110|0111000 0x0F38
BX = 011 Event : 12
0x00 0000000|0101000 0x0028
0x01 0000001|0101000 0x00A8
0x02 0000010|0101000 0x0128
0x03 0010011|0100011 0x09A3
0x04 0010100|0100011 0x0A23
0x05 0011000|0110100 0x0C34
0x06 0101001|1000000 0x14C0
0x07 0101010|0101001 0x1529
